ID,Poor_Credit_Score
78935,0.7826541274817137
78936,0.707764198418404
78937,0.17825537294563842
78938,0.2629328772979906
78939,0.2629328772979906
78940,0.2629328772979906
78941,0.2629328772979906
78942,0.2629328772979906
78943,0.2629328772979906
78944,0.2629328772979906
78945,0.4584787159804606
78946,0.4584787159804606
78947,0.462787550744249
78948,0.462787550744249
78949,0.4584787159804606
78950,0.4584787159804606
78951,0.4584787159804606
78952,0.4584787159804606
78953,0.6312883435582822
78954,0.6312883435582822
78955,0.0
78956,0.6312883435582822
78957,0.6312883435582822
78958,0.6312883435582822
78959,0.6312883435582822
78960,0.6312883435582822
78961,0.09498956158663883
78962,0.05514705882352941
78963,0.09498956158663883
78964,0.09498956158663883
78965,0.09498956158663883
78966,0.09498956158663883
78967,0.09498956158663883
78968,0.09498956158663883
78969,0.17817371937639198
78970,0.17817371937639198
78971,0.17817371937639198
78972,0.17817371937639198
78973,0.17817371937639198
78974,0.17817371937639198
78975,0.17817371937639198
78976,0.17817371937639198
78977,0.2629328772979906
78978,0.2629328772979906
78979,0.2629328772979906
78980,0.17825537294563842
78981,0.2629328772979906
78982,0.2629328772979906
78983,0.2629328772979906
78984,0.2629328772979906
78985,0.7857142857142857
78986,0.7857142857142857
78987,0.7857142857142857
78988,0.7857142857142857
78989,0.7857142857142857
78990,0.7857142857142857
78991,0.7857142857142857
78992,0.7857142857142857
78993,0.03850337176419404
78994,0.03850337176419404
78995,0.03850337176419404
78996,0.12035398230088495
78997,0.03850337176419404
78998,0.03850337176419404
78999,0.07523066004258339
79000,0.01264591439688716
79001,0.10280932456664674
79002,0.10280932456664674
79003,0.10280932456664674
79004,0.10280932456664674
79005,0.10280932456664674
79006,0.10280932456664674
79007,0.10280932456664674
79008,0.03698224852071006
79009,0.707764198418404
79010,0.707764198418404
79011,0.8432835820895522
79012,0.707764198418404
79013,0.8432835820895522
79014,0.8432835820895522
79015,0.8432835820895522
79016,0.707764198418404
79017,0.05514705882352941
79018,0.09498956158663883
79019,0.09498956158663883
79020,0.09498956158663883
79021,0.09498956158663883
79022,0.09498956158663883
79023,0.09498956158663883
79024,0.09498956158663883
79025,0.5555555555555556
79026,0.5555555555555556
79027,0.5555555555555556
79028,0.5555555555555556
79029,0.5555555555555556
79030,0.5555555555555556
79031,0.5555555555555556
79032,0.5555555555555556
79033,0.707764198418404
79034,0.8432835820895522
79035,0.707764198418404
79036,0.8432835820895522
79037,0.8432835820895522
79038,0.707764198418404
79039,0.8432835820895522
79040,0.8432835820895522
79041,0.4584787159804606
79042,0.4584787159804606
79043,0.4584787159804606
79044,0.39528432732316227
79045,0.39528432732316227
79046,0.4584787159804606
79047,0.4584787159804606
79048,0.4584787159804606
79049,0.18430141287284144
79050,0.01264591439688716
79051,0.03850337176419404
79052,0.18430141287284144
79053,0.03850337176419404
79054,0.03850337176419404
79055,0.07523066004258339
79056,0.03850337176419404
79057,0.10280932456664674
79058,0.10280932456664674
79059,0.03698224852071006
79060,0.10280932456664674
79061,0.10280932456664674
79062,0.10280932456664674
79063,0.10280932456664674
79064,0.03698224852071006
79065,0.707764198418404
79066,0.8432835820895522
79067,0.707764198418404
79068,0.707764198418404
79069,0.8432835820895522
79070,0.8432835820895522
79071,0.8432835820895522
79072,0.8432835820895522
79073,0.4376899696048632
79074,0.4376899696048632
79075,0.09498956158663883
79076,0.09498956158663883
79077,0.09498956158663883
79078,0.09498956158663883
79079,0.09498956158663883
79080,0.09498956158663883
79081,0.10280932456664674
79082,0.10280932456664674
79083,0.10280932456664674
79084,0.10280932456664674
79085,0.10280932456664674
79086,0.10280932456664674
79087,0.10280932456664674
79088,0.10280932456664674
79089,0.12035398230088495
79090,0.03850337176419404
79091,0.03850337176419404
79092,0.01264591439688716
79093,0.07523066004258339
79094,0.01264591439688716
79095,0.12035398230088495
79096,0.04788418708240535
79097,0.41304347826086957
79098,0.41304347826086957
79099,0.5979680696661829
79100,0.41304347826086957
79101,0.41304347826086957
79102,0.4977973568281938
79103,0.41304347826086957
79104,0.41304347826086957
79105,0.05514705882352941
79106,0.09730250481695568
79107,0.09730250481695568
79108,0.05514705882352941
79109,0.05514705882352941
79110,0.05514705882352941
79111,0.09730250481695568
79112,0.09730250481695568
79113,0.05514705882352941
79114,0.05514705882352941
79115,0.05514705882352941
79116,0.05514705882352941
79117,0.05514705882352941
79118,0.05514705882352941
79119,0.05514705882352941
79120,0.05514705882352941
79121,0.5698447893569845
79122,0.35348837209302325
79123,0.5698447893569845
79124,0.5698447893569845
79125,0.5698447893569845
79126,0.4584787159804606
79127,0.4584787159804606
79128,0.4584787159804606
79129,0.4584787159804606
79130,0.4584787159804606
79131,0.4584787159804606
79132,0.4584787159804606
79133,0.4584787159804606
79134,0.4584787159804606
79135,0.4584787159804606
79136,0.4584787159804606
79137,0.2629328772979906
79138,0.2629328772979906
79139,0.2629328772979906
79140,0.2629328772979906
79141,0.2629328772979906
79142,0.2629328772979906
79143,0.2629328772979906
79144,0.2629328772979906
79145,0.03850337176419404
79146,0.03850337176419404
79147,0.07523066004258339
79148,0.07523066004258339
79149,0.07523066004258339
79150,0.01264591439688716
79151,0.03850337176419404
79152,0.07523066004258339
79153,0.09498956158663883
79154,0.09498956158663883
79155,0.18430141287284144
79156,0.09498956158663883
79157,0.09498956158663883
79158,0.09498956158663883
79159,0.09498956158663883
79160,0.09498956158663883
79161,0.03850337176419404
79162,0.01264591439688716
79163,0.04788418708240535
79164,0.0273972602739726
79165,0.0750499001996008
79166,0.03850337176419404
79167,0.0273972602739726
79168,0.03850337176419404
79169,0.09498956158663883
79170,0.09498956158663883
79171,0.09498956158663883
79172,0.09498956158663883
79173,0.09498956158663883
79174,0.09498956158663883
79175,0.09498956158663883
79176,0.09498956158663883
79177,0.17817371937639198
79178,0.17817371937639198
79179,0.17817371937639198
79180,0.17817371937639198
79181,0.17817371937639198
79182,0.17817371937639198
79183,0.17817371937639198
79184,0.17817371937639198
79185,0.05514705882352941
79186,0.05514705882352941
79187,0.05514705882352941
79188,0.05514705882352941
79189,0.05514705882352941
79190,0.05514705882352941
79191,0.05514705882352941
79192,0.05514705882352941
79193,0.0
79194,0.0
79195,0.0
79196,0.0
79197,0.0
79198,0.0
79199,0.0
79200,0.0
79201,0.8034800409416581
79202,0.8034800409416581
79203,0.8034800409416581
79204,0.8432835820895522
79205,0.8034800409416581
79206,0.8034800409416581
79207,0.8432835820895522
79208,0.8034800409416581
79209,0.05514705882352941
79210,0.1292941911305434
79211,0.05514705882352941
79212,0.05514705882352941
79213,0.05514705882352941
79214,0.05514705882352941
79215,0.05514705882352941
79216,0.05514705882352941
79217,0.05514705882352941
79218,0.1292941911305434
79219,0.05514705882352941
79220,0.05514705882352941
79221,0.05514705882352941
79222,0.05514705882352941
79223,0.05514705882352941
79224,0.05514705882352941
79225,0.18430141287284144
79226,0.18430141287284144
79227,0.18430141287284144
79228,0.18430141287284144
79229,0.18430141287284144
79230,0.18430141287284144
79231,0.18430141287284144
79232,0.18430141287284144
79233,0.1292941911305434
79234,0.1292941911305434
79235,0.1292941911305434
79236,0.1292941911305434
79237,0.1292941911305434
79238,0.1292941911305434
79239,0.1292941911305434
79240,0.1292941911305434
79241,0.18430141287284144
79242,0.18430141287284144
79243,0.18430141287284144
79244,0.18430141287284144
79245,0.09498956158663883
79246,0.18430141287284144
79247,0.18430141287284144
79248,0.18430141287284144
79249,0.44751381215469616
79250,0.1292941911305434
79251,0.1292941911305434
79252,0.1292941911305434
79253,0.1292941911305434
79254,0.1292941911305434
79255,0.1292941911305434
79256,0.1292941911305434
79257,0.4584787159804606
79258,0.4584787159804606
79259,0.35348837209302325
79260,0.5979680696661829
79261,0.4584787159804606
79262,0.5979680696661829
79263,0.5979680696661829
79264,0.4584787159804606
79265,0.8365758754863813
79266,0.8365758754863813
79267,0.8365758754863813
79268,0.8365758754863813
79269,0.8365758754863813
79270,0.8365758754863813
79271,0.8365758754863813
79272,0.8365758754863813
79273,0.09498956158663883
79274,0.09498956158663883
79275,0.09498956158663883
79276,0.09498956158663883
79277,0.09498956158663883
79278,0.09498956158663883
79279,0.09498956158663883
79280,0.09498956158663883
79281,0.7232142857142857
79282,0.7232142857142857
79283,0.7232142857142857
79284,0.7232142857142857
79285,0.7232142857142857
79286,0.7232142857142857
79287,0.7232142857142857
79288,0.7232142857142857
79289,0.707764198418404
79290,0.7826541274817137
79291,0.7826541274817137
79292,0.7826541274817137
79293,0.7826541274817137
79294,0.7826541274817137
79295,0.707764198418404
79296,0.7826541274817137
79297,0.09730250481695568
79298,0.05514705882352941
79299,0.09730250481695568
79300,0.09730250481695568
79301,0.09730250481695568
79302,0.09730250481695568
79303,0.09730250481695568
79304,0.09730250481695568
79305,0.1292941911305434
79306,0.1292941911305434
79307,0.1292941911305434
79308,0.1292941911305434
79309,0.1292941911305434
79310,0.1292941911305434
79311,0.1292941911305434
79312,0.1292941911305434
79313,0.1292941911305434
79314,0.05514705882352941
79315,0.05514705882352941
79316,0.05514705882352941
79317,0.1292941911305434
79318,0.1292941911305434
79319,0.05514705882352941
79320,0.05514705882352941
79321,0.03850337176419404
79322,0.03850337176419404
79323,0.12035398230088495
79324,0.03850337176419404
79325,0.12035398230088495
79326,0.03850337176419404
79327,0.12035398230088495
79328,0.18430141287284144
79329,0.05514705882352941
79330,0.05514705882352941
79331,0.09730250481695568
79332,0.05514705882352941
79333,0.09730250481695568
79334,0.09498956158663883
79335,0.09498956158663883
79336,0.09730250481695568
79337,0.8432835820895522
79338,0.8034800409416581
79339,0.8034800409416581
79340,0.8432835820895522
79341,0.8034800409416581
79342,0.8432835820895522
79343,0.8034800409416581
79344,0.8034800409416581
79345,0.7826541274817137
79346,0.8034800409416581
79347,0.8034800409416581
79348,0.8034800409416581
79349,0.8034800409416581
79350,0.8034800409416581
79351,0.8034800409416581
79352,0.7826541274817137
79353,0.1292941911305434
79354,0.05514705882352941
79355,0.1292941911305434
79356,0.1292941911305434
79357,0.1292941911305434
79358,0.1292941911305434
79359,0.1292941911305434
79360,0.1292941911305434
79361,0.01264591439688716
79362,0.04788418708240535
79363,0.04788418708240535
79364,0.03850337176419404
79365,0.03850337176419404
79366,0.14840989399293286
79367,0.01264591439688716
79368,0.03850337176419404
79369,0.898989898989899
79370,0.898989898989899
79371,0.898989898989899
79372,0.898989898989899
79373,0.898989898989899
79374,0.898989898989899
79375,0.898989898989899
79376,0.898989898989899
79377,0.03850337176419404
79378,0.01264591439688716
79379,0.01264591439688716
79380,0.03850337176419404
79381,0.0273972602739726
79382,0.03850337176419404
79383,0.01264591439688716
79384,0.03850337176419404
79385,0.707764198418404
79386,0.8034800409416581
79387,0.707764198418404
79388,0.8432835820895522
79389,0.8432835820895522
79390,0.8432835820895522
79391,0.8432835820895522
79392,0.8432835820895522
79393,0.707764198418404
79394,0.707764198418404
79395,0.7826541274817137
79396,0.7826541274817137
79397,0.7826541274817137
79398,0.707764198418404
79399,0.7826541274817137
79400,0.707764198418404
79401,0.2629328772979906
79402,0.2629328772979906
79403,0.2629328772979906
79404,0.2629328772979906
79405,0.2629328772979906
79406,0.2629328772979906
79407,0.2629328772979906
79408,0.2629328772979906
79409,0.11596548004314995
79410,0.11596548004314995
79411,0.11596548004314995
79412,0.0
79413,0.11596548004314995
79414,0.11596548004314995
79415,0.11596548004314995
79416,0.11596548004314995
79417,0.09498956158663883
79418,0.09498956158663883
79419,0.09498956158663883
79420,0.09498956158663883
79421,0.09498956158663883
79422,0.09498956158663883
79423,0.09498956158663883
79424,0.09498956158663883
79425,0.03850337176419404
79426,0.14840989399293286
79427,0.0273972602739726
79428,0.03850337176419404
79429,0.09498956158663883
79430,0.09498956158663883
79431,0.03850337176419404
79432,0.03850337176419404
79433,0.10596026490066225
79434,0.10596026490066225
79435,0.10596026490066225
79436,0.10596026490066225
79437,0.10596026490066225
79438,0.10596026490066225
79439,0.10596026490066225
79440,0.10596026490066225
79441,0.8034800409416581
79442,0.8034800409416581
79443,0.8034800409416581
79444,0.8034800409416581
79445,0.8034800409416581
79446,0.8034800409416581
79447,0.7826541274817137
79448,0.8034800409416581
79449,0.10596026490066225
79450,0.10596026490066225
79451,0.10596026490066225
79452,0.10596026490066225
79453,0.10596026490066225
79454,0.10596026490066225
79455,0.10596026490066225
79456,0.10596026490066225
79457,0.09498956158663883
79458,0.09498956158663883
79459,0.09498956158663883
79460,0.09498956158663883
79461,0.09498956158663883
79462,0.09498956158663883
79463,0.09498956158663883
79464,0.09498956158663883
79465,0.4584787159804606
79466,0.4584787159804606
79467,0.4584787159804606
79468,0.4584787159804606
79469,1.0
79470,0.4584787159804606
79471,0.4584787159804606
79472,0.39528432732316227
79473,0.0750499001996008
79474,0.0750499001996008
79475,0.0
79476,0.0750499001996008
79477,0.0750499001996008
79478,0.0750499001996008
79479,0.0750499001996008
79480,0.0750499001996008
79481,0.11596548004314995
79482,0.11596548004314995
79483,0.11596548004314995
79484,0.11596548004314995
79485,0.11596548004314995
79486,0.11596548004314995
79487,0.11596548004314995
79488,0.11596548004314995
79489,0.0273972602739726
79490,0.10280932456664674
79491,0.10280932456664674
79492,0.10280932456664674
79493,0.03698224852071006
79494,0.09498956158663883
79495,0.10280932456664674
79496,0.10280932456664674
79497,0.1292941911305434
79498,0.1292941911305434
79499,0.1292941911305434
79500,0.1292941911305434
79501,0.1292941911305434
79502,0.1292941911305434
79503,0.09730250481695568
79504,0.1292941911305434
79505,0.11596548004314995
79506,0.11596548004314995
79507,0.11596548004314995
79508,0.11596548004314995
79509,0.11596548004314995
79510,0.11596548004314995
79511,0.11596548004314995
79512,0.11596548004314995
79513,0.04788418708240535
79514,0.03850337176419404
79515,0.0750499001996008
79516,0.07523066004258339
79517,0.01264591439688716
79518,0.0750499001996008
79519,0.03850337176419404
79520,0.03850337176419404
79521,0.03850337176419404
79522,0.04788418708240535
79523,0.07523066004258339
79524,0.03850337176419404
79525,0.07523066004258339
79526,0.07523066004258339
79527,0.04788418708240535
79528,0.03850337176419404
79529,0.44751381215469616
79530,0.44751381215469616
79531,0.25
79532,0.44751381215469616
79533,0.25
79534,0.5958904109589042
79535,0.25
79536,0.25
79537,0.4584787159804606
79538,0.462787550744249
79539,0.4584787159804606
79540,0.19298245614035087
79541,0.4584787159804606
79542,0.19298245614035087
79543,0.462787550744249
79544,0.4584787159804606
79545,0.10596026490066225
79546,0.10596026490066225
79547,0.10596026490066225
79548,0.10596026490066225
79549,0.10596026490066225
79550,0.10596026490066225
79551,0.10596026490066225
79552,0.10596026490066225
79553,0.35348837209302325
79554,0.4584787159804606
79555,0.4584787159804606
79556,0.4584787159804606
79557,0.35348837209302325
79558,0.4584787159804606
79559,0.4584787159804606
79560,0.35348837209302325
79561,0.03698224852071006
79562,0.10280932456664674
79563,0.03698224852071006
79564,0.10280932456664674
79565,0.03698224852071006
79566,0.03698224852071006
79567,0.03698224852071006
79568,0.10280932456664674
79569,0.8034800409416581
79570,0.8034800409416581
79571,0.8034800409416581
79572,0.8034800409416581
79573,0.8034800409416581
79574,0.8034800409416581
79575,0.8432835820895522
79576,0.8034800409416581
79577,0.09498956158663883
79578,0.05514705882352941
79579,0.09498956158663883
79580,0.09498956158663883
79581,0.05514705882352941
79582,0.09498956158663883
79583,0.09498956158663883
79584,0.09498956158663883
79585,0.1292941911305434
79586,0.1292941911305434
79587,0.1292941911305434
79588,0.1292941911305434
79589,0.25
79590,0.1292941911305434
79591,0.1292941911305434
79592,0.1292941911305434
79593,0.707764198418404
79594,0.7826541274817137
79595,0.7826541274817137
79596,0.707764198418404
79597,0.707764198418404
79598,0.707764198418404
79599,0.707764198418404
79600,0.7826541274817137
79601,0.707764198418404
79602,0.707764198418404
79603,0.707764198418404
79604,0.707764198418404
79605,0.707764198418404
79606,0.707764198418404
79607,0.7826541274817137
79608,0.7826541274817137
79609,0.707764198418404
79610,0.707764198418404
79611,0.707764198418404
79612,0.707764198418404
79613,0.707764198418404
79614,0.707764198418404
79615,0.8432835820895522
79616,0.707764198418404
79617,0.03850337176419404
79618,0.01264591439688716
79619,0.03850337176419404
79620,0.03850337176419404
79621,0.09498956158663883
79622,0.07523066004258339
79623,0.03850337176419404
79624,0.03850337176419404
79625,0.1292941911305434
79626,0.1292941911305434
79627,0.1292941911305434
79628,0.1292941911305434
79629,0.1292941911305434
79630,0.1292941911305434
79631,0.1292941911305434
79632,0.1292941911305434
79633,0.01264591439688716
79634,0.03850337176419404
79635,0.12035398230088495
79636,0.03850337176419404
79637,0.12035398230088495
79638,0.12035398230088495
79639,0.03850337176419404
79640,0.03850337176419404
79641,0.03850337176419404
79642,0.03850337176419404
79643,0.03850337176419404
79644,0.09498956158663883
79645,0.14840989399293286
79646,0.01264591439688716
79647,0.03850337176419404
79648,0.09498956158663883
79649,0.18430141287284144
79650,0.18430141287284144
79651,0.18430141287284144
79652,0.18430141287284144
79653,0.18430141287284144
79654,0.18430141287284144
79655,0.18430141287284144
79656,0.18430141287284144
79657,0.8034800409416581
79658,0.8034800409416581
79659,0.8034800409416581
79660,0.7826541274817137
79661,0.8034800409416581
79662,0.7826541274817137
79663,0.8034800409416581
79664,0.8034800409416581
79665,0.17825537294563842
79666,0.17825537294563842
79667,0.17825537294563842
79668,0.17825537294563842
79669,0.17825537294563842
79670,0.17825537294563842
79671,0.17825537294563842
79672,0.17825537294563842
79673,0.32673267326732675
79674,0.32673267326732675
79675,0.32673267326732675
79676,0.32673267326732675
79677,0.32673267326732675
79678,0.7826541274817137
79679,0.32673267326732675
79680,0.32673267326732675
79681,0.07523066004258339
79682,0.03850337176419404
79683,0.01264591439688716
79684,0.09498956158663883
79685,0.03850337176419404
79686,0.07523066004258339
79687,0.04788418708240535
79688,0.09498956158663883
79689,0.6312883435582822
79690,0.6312883435582822
79691,0.6312883435582822
79692,0.6312883435582822
79693,0.6312883435582822
79694,0.6312883435582822
79695,0.6312883435582822
79696,0.6312883435582822
79697,0.4584787159804606
79698,0.5979680696661829
79699,0.5979680696661829
79700,0.5979680696661829
79701,0.4584787159804606
79702,0.4584787159804606
79703,0.4584787159804606
79704,0.4584787159804606
79705,0.09498956158663883
79706,0.09498956158663883
79707,0.09498956158663883
79708,0.09498956158663883
79709,0.09498956158663883
79710,0.09498956158663883
79711,0.09498956158663883
79712,0.09498956158663883
79713,0.707764198418404
79714,0.7826541274817137
79715,0.7826541274817137
79716,0.7826541274817137
79717,0.7826541274817137
79718,0.707764198418404
79719,0.707764198418404
79720,0.707764198418404
79721,0.03850337176419404
79722,0.12035398230088495
79723,0.03850337176419404
79724,0.03850337176419404
79725,0.09498956158663883
79726,0.04788418708240535
79727,0.07523066004258339
79728,0.03850337176419404
79729,0.4584787159804606
79730,0.5979680696661829
79731,0.4977973568281938
79732,0.5979680696661829
79733,0.39528432732316227
79734,0.5979680696661829
79735,0.4584787159804606
79736,0.4584787159804606
79737,0.2629328772979906
79738,0.10596026490066225
79739,0.2629328772979906
79740,0.17825537294563842
79741,0.2629328772979906
79742,0.2629328772979906
79743,0.2629328772979906
79744,0.2629328772979906
79745,0.17825537294563842
79746,0.17825537294563842
79747,0.17825537294563842
79748,0.17825537294563842
79749,0.11596548004314995
79750,0.17825537294563842
79751,0.17825537294563842
79752,0.17825537294563842
79753,0.6312883435582822
79754,0.6312883435582822
79755,0.6312883435582822
79756,0.6312883435582822
79757,0.6312883435582822
79758,0.6312883435582822
79759,0.6312883435582822
79760,0.6312883435582822
79761,0.03850337176419404
79762,0.01264591439688716
79763,0.01264591439688716
79764,0.03850337176419404
79765,0.03850337176419404
79766,0.03850337176419404
79767,0.09498956158663883
79768,0.10280932456664674
79769,0.05514705882352941
79770,0.05514705882352941
79771,0.05514705882352941
79772,0.05514705882352941
79773,0.05514705882352941
79774,0.09498956158663883
79775,0.05514705882352941
79776,0.05514705882352941
79777,0.6312883435582822
79778,0.6312883435582822
79779,0.6312883435582822
79780,0.6312883435582822
79781,0.6312883435582822
79782,0.6312883435582822
79783,0.6312883435582822
79784,0.6312883435582822
79785,0.07523066004258339
79786,0.03850337176419404
79787,0.03850337176419404
79788,0.07523066004258339
79789,0.03850337176419404
79790,0.09498956158663883
79791,0.07523066004258339
79792,0.05514705882352941
79793,0.5185185185185185
79794,0.37037037037037035
79795,0.37037037037037035
79796,0.5185185185185185
79797,0.5185185185185185
79798,1.0
79799,0.22727272727272727
79800,0.5185185185185185
79801,0.09498956158663883
79802,0.09498956158663883
79803,0.09498956158663883
79804,0.09498956158663883
79805,0.09498956158663883
79806,0.09498956158663883
79807,0.09498956158663883
79808,0.09498956158663883
79809,0.6739130434782609
79810,0.6739130434782609
79811,0.6739130434782609
79812,0.6739130434782609
79813,0.6739130434782609
79814,0.6739130434782609
79815,0.6739130434782609
79816,0.6739130434782609
79817,0.09498956158663883
79818,0.0750499001996008
79819,0.09498956158663883
79820,0.09498956158663883
79821,0.09498956158663883
79822,0.09498956158663883
79823,0.09498956158663883
79824,0.09498956158663883
79825,0.0273972602739726
79826,0.12035398230088495
79827,0.03698224852071006
79828,0.17817371937639198
79829,0.03698224852071006
79830,0.03698224852071006
79831,0.10280932456664674
79832,0.10280932456664674
79833,0.09498956158663883
79834,0.09498956158663883
79835,0.09498956158663883
79836,0.09498956158663883
79837,0.09498956158663883
79838,0.05514705882352941
79839,0.05514705882352941
79840,0.09498956158663883
79841,0.03850337176419404
79842,0.01264591439688716
79843,0.03850337176419404
79844,0.18430141287284144
79845,0.07523066004258339
79846,0.03850337176419404
79847,0.01264591439688716
79848,0.07523066004258339
79849,0.4584787159804606
79850,0.4584787159804606
79851,0.5698447893569845
79852,0.5698447893569845
79853,0.4584787159804606
79854,0.5698447893569845
79855,0.4584787159804606
79856,0.4584787159804606
79857,0.7153518123667377
79858,0.7826541274817137
79859,0.7153518123667377
79860,0.7153518123667377
79861,0.7153518123667377
79862,0.7153518123667377
79863,0.7153518123667377
79864,0.7826541274817137
79865,0.7153518123667377
79866,0.4672897196261682
79867,0.7153518123667377
79868,0.4672897196261682
79869,0.7153518123667377
79870,0.7153518123667377
79871,0.7153518123667377
79872,0.7153518123667377
79873,0.1292941911305434
79874,0.1292941911305434
79875,0.1292941911305434
79876,0.1292941911305434
79877,0.1292941911305434
79878,0.25
79879,0.1292941911305434
79880,0.1292941911305434
79881,0.12035398230088495
79882,0.03850337176419404
79883,0.12035398230088495
79884,0.07523066004258339
79885,0.07523066004258339
79886,0.07523066004258339
79887,0.03850337176419404
79888,0.12035398230088495
79889,0.07523066004258339
79890,0.12035398230088495
79891,0.01264591439688716
79892,0.07523066004258339
79893,0.01264591439688716
79894,0.01264591439688716
79895,0.09498956158663883
79896,0.03850337176419404
79897,0.09498956158663883
79898,0.09498956158663883
79899,0.18430141287284144
79900,0.09498956158663883
79901,0.09498956158663883
79902,0.09498956158663883
79903,0.09498956158663883
79904,0.09498956158663883
79905,0.09498956158663883
79906,0.09498956158663883
79907,0.09498956158663883
79908,0.18430141287284144
79909,0.18430141287284144
79910,0.09498956158663883
79911,0.09498956158663883
79912,0.09498956158663883
79913,0.898989898989899
79914,0.7991967871485943
79915,0.7232142857142857
79916,0.7991967871485943
79917,0.7991967871485943
79918,0.7991967871485943
79919,0.7991967871485943
79920,0.7991967871485943
79921,0.0750499001996008
79922,0.0750499001996008
79923,0.0750499001996008
79924,0.0750499001996008
79925,0.0750499001996008
79926,0.0750499001996008
79927,0.0750499001996008
79928,0.0750499001996008
79929,0.12035398230088495
79930,0.03850337176419404
79931,0.03850337176419404
79932,0.09498956158663883
79933,0.07523066004258339
79934,0.03850337176419404
79935,0.03850337176419404
79936,0.03850337176419404
79937,0.09498956158663883
79938,0.09498956158663883
79939,0.09498956158663883
79940,0.09498956158663883
79941,0.09498956158663883
79942,0.09498956158663883
79943,0.05514705882352941
79944,0.09498956158663883
79945,0.09498956158663883
79946,0.09498956158663883
79947,0.09498956158663883
79948,0.09498956158663883
79949,0.09498956158663883
79950,0.09498956158663883
79951,0.09498956158663883
79952,0.09498956158663883
79953,0.17825537294563842
79954,0.17825537294563842
79955,0.17825537294563842
79956,0.17825537294563842
79957,0.10596026490066225
79958,0.17825537294563842
79959,0.11596548004314995
79960,0.17825537294563842
79961,0.425531914893617
79962,0.425531914893617
79963,0.425531914893617
79964,0.425531914893617
79965,0.425531914893617
79966,0.7826541274817137
79967,0.425531914893617
79968,0.7826541274817137
79969,0.4584787159804606
79970,0.4584787159804606
79971,0.39528432732316227
79972,0.4584787159804606
79973,0.4584787159804606
79974,0.4584787159804606
79975,0.4584787159804606
79976,0.4584787159804606
79977,0.1292941911305434
79978,0.1292941911305434
79979,0.09730250481695568
79980,0.1292941911305434
79981,0.1292941911305434
79982,0.1292941911305434
79983,0.1292941911305434
79984,0.1292941911305434
79985,0.09730250481695568
79986,0.05514705882352941
79987,0.09730250481695568
79988,0.09730250481695568
79989,0.09730250481695568
79990,0.09730250481695568
79991,0.09730250481695568
79992,0.09730250481695568
79993,0.18430141287284144
79994,0.18430141287284144
79995,0.09498956158663883
79996,0.18430141287284144
79997,0.18430141287284144
79998,0.18430141287284144
79999,0.18430141287284144
80000,0.18430141287284144
80001,0.898989898989899
80002,0.898989898989899
80003,0.9333333333333333
80004,0.898989898989899
80005,0.898989898989899
80006,0.898989898989899
80007,0.898989898989899
80008,0.898989898989899
80009,0.01264591439688716
80010,0.04788418708240535
80011,0.12035398230088495
80012,0.07523066004258339
80013,0.07523066004258339
80014,0.07523066004258339
80015,0.04788418708240535
80016,0.18430141287284144
80017,0.01264591439688716
80018,0.03850337176419404
80019,0.07523066004258339
80020,0.04788418708240535
80021,0.03850337176419404
80022,0.03850337176419404
80023,0.03850337176419404
80024,0.03850337176419404
80025,0.17825537294563842
80026,0.2629328772979906
80027,0.2629328772979906
80028,0.2629328772979906
80029,0.2629328772979906
80030,0.2629328772979906
80031,0.2629328772979906
80032,0.2629328772979906
80033,0.18430141287284144
80034,0.18430141287284144
80035,0.09498956158663883
80036,0.18430141287284144
80037,0.18430141287284144
80038,0.18430141287284144
80039,0.18430141287284144
80040,0.18430141287284144
80041,0.707764198418404
80042,0.7826541274817137
80043,0.707764198418404
80044,0.707764198418404
80045,0.707764198418404
80046,0.707764198418404
80047,0.707764198418404
80048,0.707764198418404
80049,0.7232142857142857
80050,0.7232142857142857
80051,0.7232142857142857
80052,0.7232142857142857
80053,0.7232142857142857
80054,0.7232142857142857
80055,0.7232142857142857
80056,0.7232142857142857
80057,0.707764198418404
80058,0.7826541274817137
80059,0.707764198418404
80060,0.7826541274817137
80061,0.7826541274817137
80062,0.707764198418404
80063,0.707764198418404
80064,0.7826541274817137
80065,0.707764198418404
80066,0.707764198418404
80067,0.8432835820895522
80068,0.707764198418404
80069,0.8432835820895522
80070,0.707764198418404
80071,0.707764198418404
80072,0.8432835820895522
80073,0.01264591439688716
80074,0.03850337176419404
80075,0.03850337176419404
80076,0.07523066004258339
80077,0.03850337176419404
80078,0.12035398230088495
80079,0.07523066004258339
80080,0.03850337176419404
80081,0.4584787159804606
80082,0.4584787159804606
80083,0.4584787159804606
80084,0.4584787159804606
80085,0.4584787159804606
80086,0.4584787159804606
80087,0.4584787159804606
80088,0.4584787159804606
80089,0.09498956158663883
80090,0.09498956158663883
80091,0.09498956158663883
80092,0.09498956158663883
80093,0.09498956158663883
80094,0.09498956158663883
80095,0.09498956158663883
80096,0.09498956158663883
80097,0.09498956158663883
80098,0.09498956158663883
80099,0.09498956158663883
80100,0.09498956158663883
80101,0.09498956158663883
80102,0.09498956158663883
80103,0.09498956158663883
80104,0.09498956158663883
80105,0.03850337176419404
80106,0.0750499001996008
80107,0.03850337176419404
80108,0.03850337176419404
80109,0.0750499001996008
80110,0.0750499001996008
80111,0.0750499001996008
80112,0.12035398230088495
80113,0.11596548004314995
80114,0.11596548004314995
