ID,Poor_Credit_Score
76597,0.7304964539007093
76598,0.7304964539007093
76599,0.7304964539007093
76600,0.7304964539007093
76601,0.39988151658767773
76602,0.39988151658767773
76603,0.39988151658767773
76604,0.39988151658767773
76605,0.39988151658767773
76606,0.39988151658767773
76607,0.39988151658767773
76608,0.39988151658767773
76609,0.7304964539007093
76610,0.7304964539007093
76611,0.7304964539007093
76612,0.7304964539007093
76613,0.7304964539007093
76614,0.7304964539007093
76615,0.7304964539007093
76616,0.7304964539007093
76617,0.09683780295425211
76618,0.09683780295425211
76619,0.09683780295425211
76620,0.09683780295425211
76621,0.09683780295425211
76622,0.09683780295425211
76623,0.09683780295425211
76624,0.09683780295425211
76625,0.7713224117547711
76626,0.7713224117547711
76627,0.8721893491124261
76628,0.7713224117547711
76629,0.7713224117547711
76630,0.7713224117547711
76631,0.7713224117547711
76632,0.7713224117547711
76633,0.5123639960435212
76634,0.5123639960435212
76635,0.5123639960435212
76636,0.5123639960435212
76637,0.5123639960435212
76638,0.5123639960435212
76639,0.5123639960435212
76640,0.5123639960435212
76641,0.09683780295425211
76642,0.09683780295425211
76643,0.09683780295425211
76644,0.09683780295425211
76645,0.09683780295425211
76646,0.09683780295425211
76647,0.09683780295425211
76648,0.09683780295425211
76649,0.12602150537634407
76650,0.12602150537634407
76651,0.07758620689655173
76652,0.12602150537634407
76653,0.12602150537634407
76654,0.12602150537634407
76655,0.12602150537634407
76656,0.12602150537634407
76657,0.1613408521303258
76658,0.1613408521303258
76659,0.07758620689655173
76660,0.1613408521303258
76661,0.1613408521303258
76662,0.1613408521303258
76663,0.07758620689655173
76664,0.1613408521303258
76665,0.0013351134846461949
76666,0.0013351134846461949
76667,0.0013351134846461949
76668,0.0013351134846461949
76669,0.0013351134846461949
76670,0.0013351134846461949
76671,0.0013351134846461949
76672,0.0013351134846461949
76673,0.07758620689655173
76674,0.12602150537634407
76675,0.12602150537634407
76676,0.12602150537634407
76677,0.09683780295425211
76678,0.12602150537634407
76679,0.12602150537634407
76680,0.12602150537634407
76681,0.5123639960435212
76682,0.5123639960435212
76683,0.5123639960435212
76684,0.5123639960435212
76685,0.5123639960435212
76686,0.5123639960435212
76687,0.5123639960435212
76688,0.5123639960435212
76689,0.09683780295425211
76690,0.09683780295425211
76691,0.09683780295425211
76692,0.09683780295425211
76693,0.09683780295425211
76694,0.09683780295425211
76695,0.09683780295425211
76696,0.09683780295425211
76697,0.09683780295425211
76698,0.09683780295425211
76699,0.09683780295425211
76700,0.09683780295425211
76701,0.09683780295425211
76702,0.09683780295425211
76703,0.09683780295425211
76704,0.09683780295425211
76705,0.09683780295425211
76706,0.09683780295425211
76707,0.09683780295425211
76708,0.09683780295425211
76709,0.09683780295425211
76710,0.09683780295425211
76711,0.09683780295425211
76712,0.09683780295425211
76713,0.09683780295425211
76714,0.09683780295425211
76715,0.09683780295425211
76716,0.09683780295425211
76717,0.09683780295425211
76718,0.09683780295425211
76719,0.09683780295425211
76720,0.09683780295425211
76721,0.5123639960435212
76722,0.5123639960435212
76723,0.5123639960435212
76724,0.5123639960435212
76725,0.5123639960435212
76726,0.5123639960435212
76727,0.5123639960435212
76728,0.5123639960435212
76729,0.7713224117547711
76730,0.7713224117547711
76731,0.8721893491124261
76732,0.7713224117547711
76733,0.7713224117547711
76734,0.7713224117547711
76735,0.7713224117547711
76736,0.7713224117547711
76737,0.09683780295425211
76738,0.09683780295425211
76739,0.09683780295425211
76740,0.09683780295425211
76741,0.16193181818181818
76742,0.09683780295425211
76743,0.09683780295425211
76744,0.09683780295425211
76745,0.09683780295425211
76746,0.12602150537634407
76747,0.12602150537634407
76748,0.09683780295425211
76749,0.12602150537634407
76750,0.12602150537634407
76751,0.12602150537634407
76752,0.12602150537634407
76753,0.0013351134846461949
76754,0.0013351134846461949
76755,0.0013351134846461949
76756,0.0013351134846461949
76757,0.0013351134846461949
76758,0.0013351134846461949
76759,0.0013351134846461949
76760,0.0013351134846461949
76761,0.09683780295425211
76762,0.09683780295425211
76763,0.09683780295425211
76764,0.09683780295425211
76765,0.09683780295425211
76766,0.09683780295425211
76767,0.09683780295425211
76768,0.09683780295425211
76769,0.09683780295425211
76770,0.09683780295425211
76771,0.09683780295425211
76772,0.09683780295425211
76773,0.09683780295425211
76774,0.09683780295425211
76775,0.09683780295425211
76776,0.09683780295425211
76777,0.1613408521303258
76778,0.1613408521303258
76779,0.1613408521303258
76780,0.1613408521303258
76781,0.1613408521303258
76782,0.1613408521303258
76783,0.1613408521303258
76784,0.1613408521303258
76785,0.805168986083499
76786,0.805168986083499
76787,0.805168986083499
76788,0.805168986083499
76789,0.805168986083499
76790,0.805168986083499
76791,0.805168986083499
76792,0.805168986083499
76793,0.1613408521303258
76794,0.1613408521303258
76795,0.1613408521303258
76796,0.1613408521303258
76797,0.1613408521303258
76798,0.1613408521303258
76799,0.1613408521303258
76800,0.1613408521303258
76801,0.09683780295425211
76802,0.09683780295425211
76803,0.09683780295425211
76804,0.09683780295425211
76805,0.09683780295425211
76806,0.09683780295425211
76807,0.09683780295425211
76808,0.09683780295425211
76809,0.09683780295425211
76810,0.09683780295425211
76811,0.16193181818181818
76812,0.09683780295425211
76813,0.09683780295425211
76814,0.09683780295425211
76815,0.09683780295425211
76816,0.09683780295425211
76817,0.09683780295425211
76818,0.09683780295425211
76819,0.09683780295425211
76820,0.09683780295425211
76821,0.09683780295425211
76822,0.09683780295425211
76823,0.09683780295425211
76824,0.09683780295425211
76825,0.7304964539007093
76826,0.7304964539007093
76827,0.7304964539007093
76828,0.7304964539007093
76829,0.7304964539007093
76830,0.7304964539007093
76831,0.7304964539007093
76832,0.7304964539007093
76833,0.09683780295425211
76834,0.09683780295425211
76835,0.09683780295425211
76836,0.09683780295425211
76837,0.09683780295425211
76838,0.09683780295425211
76839,0.09683780295425211
76840,0.09683780295425211
76841,0.16666666666666666
76842,0.16666666666666666
76843,0.16666666666666666
76844,0.16666666666666666
76845,0.16666666666666666
76846,0.16666666666666666
76847,0.16666666666666666
76848,0.16666666666666666
76849,0.39988151658767773
76850,0.39988151658767773
76851,0.39988151658767773
76852,0.39988151658767773
76853,0.39988151658767773
76854,0.39988151658767773
76855,0.39988151658767773
76856,0.39988151658767773
76857,0.12602150537634407
76858,0.12602150537634407
76859,0.12602150537634407
76860,0.12602150537634407
76861,0.12602150537634407
76862,0.12602150537634407
76863,0.12602150537634407
76864,0.12602150537634407
76865,0.7713224117547711
76866,0.7713224117547711
76867,0.8721893491124261
76868,0.7713224117547711
76869,0.7713224117547711
76870,0.7713224117547711
76871,0.7713224117547711
76872,0.7713224117547711
76873,0.12602150537634407
76874,0.12602150537634407
76875,0.12602150537634407
76876,0.12602150537634407
76877,0.12602150537634407
76878,0.12602150537634407
76879,0.12602150537634407
76880,0.12602150537634407
76881,0.09683780295425211
76882,0.09683780295425211
76883,0.09683780295425211
76884,0.09683780295425211
76885,0.09683780295425211
76886,0.09683780295425211
76887,0.09683780295425211
76888,0.09683780295425211
76889,0.7713224117547711
76890,0.7713224117547711
76891,0.8721893491124261
76892,0.7713224117547711
76893,0.7713224117547711
76894,0.7713224117547711
76895,0.7713224117547711
76896,0.7713224117547711
76897,0.39988151658767773
76898,0.39988151658767773
76899,0.4537037037037037
76900,0.39988151658767773
76901,0.39988151658767773
76902,0.39988151658767773
76903,0.39988151658767773
76904,0.39988151658767773
76905,0.39988151658767773
76906,0.39988151658767773
76907,0.39988151658767773
76908,0.39988151658767773
76909,0.39988151658767773
76910,0.39988151658767773
76911,0.39988151658767773
76912,0.39988151658767773
76913,0.12602150537634407
76914,0.12602150537634407
76915,0.12602150537634407
76916,0.12602150537634407
76917,0.12602150537634407
76918,0.12602150537634407
76919,0.12602150537634407
76920,0.12602150537634407
76921,0.7713224117547711
76922,0.7713224117547711
76923,0.8721893491124261
76924,0.7713224117547711
76925,0.7713224117547711
76926,0.7713224117547711
76927,0.7713224117547711
76928,0.7713224117547711
76929,0.09683780295425211
76930,0.09683780295425211
76931,0.09683780295425211
76932,0.09683780295425211
76933,0.09683780295425211
76934,0.09683780295425211
76935,0.09683780295425211
76936,0.09683780295425211
76937,0.7713224117547711
76938,0.7713224117547711
76939,0.8721893491124261
76940,0.7713224117547711
76941,0.7713224117547711
76942,0.7713224117547711
76943,0.7713224117547711
76944,0.7713224117547711
76945,0.7713224117547711
76946,0.7713224117547711
76947,0.8721893491124261
76948,0.7713224117547711
76949,0.7713224117547711
76950,0.7713224117547711
76951,0.7713224117547711
76952,0.7713224117547711
76953,0.09683780295425211
76954,0.09683780295425211
76955,0.09683780295425211
76956,0.09683780295425211
76957,0.09683780295425211
76958,0.09683780295425211
76959,0.09683780295425211
76960,0.09683780295425211
76961,0.09683780295425211
76962,0.09683780295425211
76963,0.09683780295425211
76964,0.09683780295425211
76965,0.09683780295425211
76966,0.09683780295425211
76967,0.09683780295425211
76968,0.09683780295425211
76969,0.5123639960435212
76970,0.4537037037037037
76971,0.5123639960435212
76972,0.5123639960435212
76973,0.5123639960435212
76974,0.5123639960435212
76975,0.5123639960435212
76976,0.5123639960435212
76977,0.7713224117547711
76978,0.7713224117547711
76979,0.8721893491124261
76980,0.7713224117547711
76981,0.7713224117547711
76982,0.7713224117547711
76983,0.7713224117547711
76984,0.7713224117547711
76985,0.12602150537634407
76986,0.12602150537634407
76987,0.12602150537634407
76988,0.12602150537634407
76989,0.12602150537634407
76990,0.6706783369803063
76991,0.12602150537634407
76992,0.12602150537634407
76993,0.6706783369803063
76994,0.6706783369803063
76995,0.6706783369803063
76996,0.6706783369803063
76997,0.6706783369803063
76998,0.12602150537634407
76999,0.6706783369803063
77000,0.6706783369803063
77001,0.7713224117547711
77002,0.7713224117547711
77003,0.8721893491124261
77004,0.7713224117547711
77005,0.7713224117547711
77006,0.7713224117547711
77007,0.7713224117547711
77008,0.7713224117547711
77009,0.09683780295425211
77010,0.09683780295425211
77011,0.09683780295425211
77012,0.09683780295425211
77013,0.09683780295425211
77014,0.09683780295425211
77015,0.09683780295425211
77016,0.09683780295425211
77017,0.6220472440944882
77018,0.6220472440944882
77019,0.6220472440944882
77020,0.6220472440944882
77021,0.6220472440944882
77022,0.6220472440944882
77023,0.6220472440944882
77024,0.6220472440944882
77025,0.12602150537634407
77026,0.12602150537634407
77027,0.12602150537634407
77028,0.12602150537634407
77029,0.12602150537634407
77030,0.12602150537634407
77031,0.12602150537634407
77032,0.12602150537634407
77033,0.1613408521303258
77034,0.1613408521303258
77035,0.1613408521303258
77036,0.1613408521303258
77037,0.1613408521303258
77038,0.1613408521303258
77039,0.1613408521303258
77040,0.1613408521303258
77041,0.843520782396088
77042,0.843520782396088
77043,0.843520782396088
77044,0.843520782396088
77045,0.843520782396088
77046,0.843520782396088
77047,0.843520782396088
77048,0.843520782396088
77049,0.09683780295425211
77050,0.16193181818181818
77051,0.09683780295425211
77052,0.09683780295425211
77053,0.09683780295425211
77054,0.09683780295425211
77055,0.09683780295425211
77056,0.09683780295425211
77057,0.09683780295425211
77058,0.09683780295425211
77059,0.09683780295425211
77060,0.09683780295425211
77061,0.09683780295425211
77062,0.09683780295425211
77063,0.09683780295425211
77064,0.09683780295425211
77065,0.7713224117547711
77066,0.7713224117547711
77067,0.8721893491124261
77068,0.7713224117547711
77069,0.7713224117547711
77070,0.7713224117547711
77071,0.7713224117547711
77072,0.7713224117547711
77073,0.09683780295425211
77074,0.09683780295425211
77075,0.09683780295425211
77076,0.09683780295425211
77077,0.09683780295425211
77078,0.09683780295425211
77079,0.09683780295425211
77080,0.09683780295425211
77081,0.09683780295425211
77082,0.09683780295425211
77083,0.09683780295425211
77084,0.09683780295425211
77085,0.09683780295425211
77086,0.09683780295425211
77087,0.09683780295425211
77088,0.09683780295425211
77089,0.09683780295425211
77090,0.09683780295425211
77091,0.09683780295425211
77092,0.09683780295425211
77093,0.09683780295425211
77094,0.16193181818181818
77095,0.09683780295425211
77096,0.09683780295425211
77097,0.3260437375745527
77098,0.3260437375745527
77099,0.3260437375745527
77100,0.3260437375745527
77101,0.3260437375745527
77102,0.7448818897637796
77103,0.3260437375745527
77104,0.3260437375745527
77105,0.09683780295425211
77106,0.09683780295425211
77107,0.09683780295425211
77108,0.09683780295425211
77109,0.09683780295425211
77110,0.09683780295425211
77111,0.09683780295425211
77112,0.09683780295425211
77113,0.09683780295425211
77114,0.09683780295425211
77115,0.09683780295425211
77116,0.09683780295425211
77117,0.09683780295425211
77118,0.09683780295425211
77119,0.09683780295425211
77120,0.09683780295425211
77121,0.09683780295425211
77122,0.09683780295425211
77123,0.09683780295425211
77124,0.09683780295425211
77125,0.09683780295425211
77126,0.09683780295425211
77127,0.09683780295425211
77128,0.09683780295425211
77129,0.09683780295425211
77130,0.09683780295425211
77131,0.09683780295425211
77132,0.09683780295425211
77133,0.09683780295425211
77134,0.09683780295425211
77135,0.09683780295425211
77136,0.09683780295425211
77137,0.09683780295425211
77138,0.09683780295425211
77139,0.09683780295425211
77140,0.09683780295425211
77141,0.09683780295425211
77142,0.09683780295425211
77143,0.09683780295425211
77144,0.09683780295425211
77145,0.5123639960435212
77146,0.5123639960435212
77147,0.5123639960435212
77148,0.5123639960435212
77149,0.5123639960435212
77150,0.5123639960435212
77151,0.5123639960435212
77152,0.5123639960435212
77153,0.09683780295425211
77154,0.09683780295425211
77155,0.09683780295425211
77156,0.09683780295425211
77157,0.09683780295425211
77158,0.09683780295425211
77159,0.09683780295425211
77160,0.09683780295425211
77161,0.1613408521303258
77162,0.1613408521303258
77163,0.1613408521303258
77164,0.1613408521303258
77165,0.1613408521303258
77166,0.1613408521303258
77167,0.1613408521303258
77168,0.1613408521303258
77169,0.5123639960435212
77170,0.5123639960435212
77171,0.5123639960435212
77172,0.5123639960435212
77173,0.5123639960435212
77174,0.5123639960435212
77175,0.5123639960435212
77176,0.5123639960435212
77177,0.5123639960435212
77178,0.378839590443686
77179,0.5123639960435212
77180,0.378839590443686
77181,0.378839590443686
77182,0.378839590443686
77183,0.378839590443686
77184,0.378839590443686
77185,0.0013351134846461949
77186,0.0013351134846461949
77187,0.0013351134846461949
77188,0.0013351134846461949
77189,0.0013351134846461949
77190,0.0013351134846461949
77191,0.0013351134846461949
77192,0.0013351134846461949
77193,0.09683780295425211
77194,0.07758620689655173
77195,0.09683780295425211
77196,0.09683780295425211
77197,0.09683780295425211
77198,0.09683780295425211
77199,0.09683780295425211
77200,0.09683780295425211
77201,0.0013351134846461949
77202,0.0013351134846461949
77203,0.0013351134846461949
77204,0.0013351134846461949
77205,0.0013351134846461949
77206,0.0013351134846461949
77207,0.0013351134846461949
77208,0.0013351134846461949
77209,0.09683780295425211
77210,0.09683780295425211
77211,0.09683780295425211
77212,0.09683780295425211
77213,0.09683780295425211
77214,0.09683780295425211
77215,0.09683780295425211
77216,0.09683780295425211
77217,0.0013351134846461949
77218,0.0013351134846461949
77219,0.0013351134846461949
77220,0.0013351134846461949
77221,0.0013351134846461949
77222,0.0013351134846461949
77223,0.0013351134846461949
77224,0.0013351134846461949
77225,0.5123639960435212
77226,0.5123639960435212
77227,0.5123639960435212
77228,0.5123639960435212
77229,0.5123639960435212
77230,0.5123639960435212
77231,0.5123639960435212
77232,0.5123639960435212
77233,0.09683780295425211
77234,0.09683780295425211
77235,0.09683780295425211
77236,0.09683780295425211
77237,0.09683780295425211
77238,0.09683780295425211
77239,0.09683780295425211
77240,0.09683780295425211
77241,0.12602150537634407
77242,0.12602150537634407
77243,0.12602150537634407
77244,0.12602150537634407
77245,0.12602150537634407
77246,0.12602150537634407
77247,0.12602150537634407
77248,0.12602150537634407
77249,0.09683780295425211
77250,0.09683780295425211
77251,0.09683780295425211
77252,0.09683780295425211
77253,0.09683780295425211
77254,0.09683780295425211
77255,0.09683780295425211
77256,0.09683780295425211
77257,0.1613408521303258
77258,0.1613408521303258
77259,0.1613408521303258
77260,0.1613408521303258
77261,0.1613408521303258
77262,0.1613408521303258
77263,0.1613408521303258
77264,0.1613408521303258
77265,0.6220472440944882
77266,0.6220472440944882
77267,0.6220472440944882
77268,0.7448818897637796
77269,0.6220472440944882
77270,0.6220472440944882
77271,0.6220472440944882
77272,0.6220472440944882
77273,0.843520782396088
77274,0.843520782396088
77275,0.843520782396088
77276,0.843520782396088
77277,0.7383720930232558
77278,0.843520782396088
77279,0.843520782396088
77280,0.843520782396088
77281,0.09683780295425211
77282,0.09683780295425211
77283,0.09683780295425211
77284,0.07758620689655173
77285,0.09683780295425211
77286,0.09683780295425211
77287,0.09683780295425211
77288,0.09683780295425211
77289,0.7713224117547711
77290,0.7713224117547711
77291,0.8721893491124261
77292,0.7713224117547711
77293,0.7713224117547711
77294,0.7713224117547711
77295,0.7713224117547711
77296,0.7713224117547711
77297,0.09683780295425211
77298,0.09683780295425211
77299,0.09683780295425211
77300,0.09683780295425211
77301,0.09683780295425211
77302,0.16193181818181818
77303,0.09683780295425211
77304,0.09683780295425211
77305,0.6706783369803063
77306,0.6706783369803063
77307,0.6706783369803063
77308,0.6706783369803063
77309,0.6706783369803063
77310,0.6706783369803063
77311,0.6706783369803063
77312,0.6706783369803063
77313,0.09683780295425211
77314,0.09683780295425211
77315,0.09683780295425211
77316,0.09683780295425211
77317,0.09683780295425211
77318,0.09683780295425211
77319,0.09683780295425211
77320,0.09683780295425211
77321,0.5123639960435212
77322,0.5123639960435212
77323,0.5123639960435212
77324,0.5123639960435212
77325,0.5123639960435212
77326,0.5123639960435212
77327,0.5123639960435212
77328,0.5123639960435212
77329,0.5123639960435212
77330,0.5123639960435212
77331,0.5123639960435212
77332,0.5123639960435212
77333,0.5123639960435212
77334,0.5123639960435212
77335,0.5123639960435212
77336,0.5123639960435212
77337,0.7713224117547711
77338,0.7713224117547711
77339,0.8721893491124261
77340,0.7713224117547711
77341,0.7713224117547711
77342,0.7713224117547711
77343,0.7713224117547711
77344,0.7713224117547711
77345,0.843520782396088
77346,0.843520782396088
77347,0.843520782396088
77348,0.843520782396088
77349,0.843520782396088
77350,0.843520782396088
77351,0.843520782396088
77352,0.843520782396088
77353,0.805168986083499
77354,0.805168986083499
77355,0.805168986083499
77356,0.805168986083499
77357,0.805168986083499
77358,0.805168986083499
77359,0.805168986083499
77360,0.805168986083499
77361,0.12602150537634407
77362,0.6706783369803063
77363,0.12602150537634407
77364,0.12602150537634407
77365,0.12602150537634407
77366,0.12602150537634407
77367,0.12602150537634407
77368,0.12602150537634407
77369,0.7304964539007093
77370,0.7304964539007093
77371,0.7304964539007093
77372,0.7304964539007093
77373,0.7304964539007093
77374,0.7304964539007093
77375,0.7304964539007093
77376,0.7304964539007093
77377,0.7713224117547711
77378,0.7713224117547711
77379,0.8721893491124261
77380,0.7713224117547711
77381,0.7713224117547711
77382,0.7713224117547711
77383,0.7713224117547711
77384,0.7713224117547711
77385,0.09683780295425211
77386,0.09683780295425211
77387,0.09683780295425211
77388,0.09683780295425211
77389,0.09683780295425211
77390,0.09683780295425211
77391,0.09683780295425211
77392,0.09683780295425211
77393,0.7383720930232558
77394,0.7135416666666666
77395,0.7135416666666666
77396,0.7383720930232558
77397,0.7383720930232558
77398,0.7383720930232558
77399,0.7383720930232558
77400,0.7383720930232558
77401,0.6220472440944882
77402,0.6220472440944882
77403,0.6220472440944882
77404,0.6220472440944882
77405,0.6220472440944882
77406,0.6220472440944882
77407,0.6220472440944882
77408,0.6220472440944882
77409,0.09683780295425211
77410,0.09683780295425211
77411,0.09683780295425211
77412,0.09683780295425211
77413,0.09683780295425211
77414,0.09683780295425211
77415,0.09683780295425211
77416,0.09683780295425211
77417,0.12602150537634407
77418,0.12602150537634407
77419,0.12602150537634407
77420,0.12602150537634407
77421,0.12602150537634407
77422,0.12602150537634407
77423,0.12602150537634407
77424,0.12602150537634407
77425,0.5377969762419006
77426,0.5377969762419006
77427,0.5377969762419006
77428,0.5377969762419006
77429,0.5377969762419006
77430,0.5377969762419006
77431,0.5377969762419006
77432,0.5377969762419006
77433,0.09683780295425211
77434,0.09683780295425211
77435,0.09683780295425211
77436,0.09683780295425211
77437,0.09683780295425211
77438,0.09683780295425211
77439,0.07758620689655173
77440,0.09683780295425211
77441,0.7304964539007093
77442,0.7304964539007093
77443,0.7304964539007093
77444,0.5478142076502732
77445,0.7304964539007093
77446,0.7304964539007093
77447,0.7304964539007093
77448,0.7304964539007093
77449,0.39988151658767773
77450,0.39988151658767773
77451,0.39988151658767773
77452,0.39988151658767773
77453,0.39988151658767773
77454,0.39988151658767773
77455,0.39988151658767773
77456,0.4537037037037037
77457,0.7713224117547711
77458,0.7713224117547711
77459,0.8721893491124261
77460,0.7713224117547711
77461,0.7713224117547711
77462,0.7713224117547711
77463,0.7713224117547711
77464,0.7713224117547711
77465,0.8076923076923077
77466,0.8076923076923077
77467,0.8076923076923077
77468,0.8076923076923077
77469,0.8076923076923077
77470,0.8076923076923077
77471,0.8076923076923077
77472,0.8076923076923077
77473,0.0013351134846461949
77474,0.0013351134846461949
77475,0.0013351134846461949
77476,0.0013351134846461949
77477,0.0013351134846461949
77478,0.0013351134846461949
77479,0.0013351134846461949
77480,0.0013351134846461949
77481,0.09683780295425211
77482,0.09683780295425211
77483,0.09683780295425211
77484,0.09683780295425211
77485,0.09683780295425211
77486,0.09683780295425211
77487,0.09683780295425211
77488,0.09683780295425211
77489,0.5377969762419006
77490,0.5377969762419006
77491,0.19047619047619047
77492,0.5377969762419006
77493,0.5377969762419006
77494,0.5377969762419006
77495,0.19047619047619047
77496,0.5377969762419006
77497,0.5377969762419006
77498,0.5377969762419006
77499,0.5377969762419006
77500,0.5377969762419006
77501,0.5377969762419006
77502,0.5377969762419006
77503,0.5377969762419006
77504,0.5377969762419006
77505,0.0013351134846461949
77506,0.0013351134846461949
77507,0.0013351134846461949
77508,0.0013351134846461949
77509,0.0013351134846461949
77510,0.0013351134846461949
77511,0.0013351134846461949
77512,0.0013351134846461949
77513,0.09683780295425211
77514,0.09683780295425211
77515,0.09683780295425211
77516,0.09683780295425211
77517,0.09683780295425211
77518,0.09683780295425211
77519,0.09683780295425211
77520,0.09683780295425211
77521,0.09683780295425211
77522,0.09683780295425211
77523,0.09683780295425211
77524,0.09683780295425211
77525,0.09683780295425211
77526,0.09683780295425211
77527,0.09683780295425211
77528,0.09683780295425211
77529,0.09683780295425211
77530,0.09683780295425211
77531,0.09683780295425211
77532,0.09683780295425211
77533,0.09683780295425211
77534,0.09683780295425211
77535,0.09683780295425211
77536,0.09683780295425211
77537,0.09683780295425211
77538,0.09683780295425211
77539,0.09683780295425211
77540,0.09683780295425211
77541,0.09683780295425211
77542,0.09683780295425211
77543,0.09683780295425211
77544,0.09683780295425211
77545,0.09683780295425211
77546,0.09683780295425211
77547,0.09683780295425211
77548,0.09683780295425211
77549,0.09683780295425211
77550,0.09683780295425211
77551,0.09683780295425211
77552,0.09683780295425211
77553,0.09683780295425211
77554,0.09683780295425211
77555,0.09683780295425211
77556,0.09683780295425211
77557,0.09683780295425211
77558,0.09683780295425211
77559,0.09683780295425211
77560,0.09683780295425211
77561,0.7713224117547711
77562,0.7713224117547711
77563,0.8721893491124261
77564,0.7713224117547711
77565,0.7713224117547711
77566,0.7713224117547711
77567,0.7713224117547711
77568,0.7713224117547711
77569,0.12602150537634407
77570,0.12602150537634407
77571,0.12602150537634407
77572,0.12602150537634407
77573,0.12602150537634407
77574,0.12602150537634407
77575,0.12602150537634407
77576,0.12602150537634407
77577,0.5123639960435212
77578,0.5123639960435212
77579,0.5123639960435212
77580,0.5123639960435212
77581,0.5123639960435212
77582,0.5123639960435212
77583,0.5123639960435212
77584,0.5123639960435212
77585,0.09683780295425211
77586,0.09683780295425211
77587,0.16193181818181818
77588,0.09683780295425211
77589,0.09683780295425211
77590,0.09683780295425211
77591,0.09683780295425211
77592,0.09683780295425211
77593,0.3357142857142857
77594,0.3357142857142857
77595,0.3357142857142857
77596,0.3357142857142857
77597,0.3357142857142857
77598,0.3357142857142857
77599,0.47593582887700536
77600,0.3357142857142857
77601,0.1613408521303258
77602,0.1613408521303258
77603,0.1613408521303258
77604,0.1613408521303258
77605,0.1613408521303258
77606,0.1613408521303258
77607,0.1613408521303258
77608,0.07758620689655173
77609,0.7304964539007093
77610,0.7304964539007093
77611,0.7304964539007093
77612,0.7304964539007093
77613,0.7304964539007093
77614,0.7304964539007093
77615,0.7304964539007093
77616,0.7304964539007093
77617,0.09683780295425211
77618,0.09683780295425211
77619,0.09683780295425211
77620,0.09683780295425211
77621,0.09683780295425211
77622,0.09683780295425211
77623,0.09683780295425211
77624,0.09683780295425211
77625,0.09683780295425211
77626,0.09683780295425211
77627,0.09683780295425211
77628,0.09683780295425211
77629,0.09683780295425211
77630,0.09683780295425211
77631,0.09683780295425211
77632,0.09683780295425211
77633,0.09683780295425211
77634,0.09683780295425211
77635,0.09683780295425211
77636,0.09683780295425211
77637,0.07758620689655173
77638,0.07758620689655173
77639,0.09683780295425211
77640,0.09683780295425211
77641,0.09683780295425211
77642,0.09683780295425211
77643,0.09683780295425211
77644,0.09683780295425211
77645,0.09683780295425211
77646,0.09683780295425211
77647,0.09683780295425211
77648,0.09683780295425211
77649,0.09683780295425211
77650,0.09683780295425211
77651,0.09683780295425211
77652,0.09683780295425211
77653,0.09683780295425211
77654,0.09683780295425211
77655,0.09683780295425211
77656,0.09683780295425211
77657,0.09683780295425211
77658,0.09683780295425211
77659,0.09683780295425211
77660,0.09683780295425211
77661,0.09683780295425211
77662,0.09683780295425211
77663,0.09683780295425211
77664,0.09683780295425211
77665,0.09683780295425211
77666,0.09683780295425211
77667,0.09683780295425211
77668,0.09683780295425211
77669,0.09683780295425211
77670,0.09683780295425211
77671,0.09683780295425211
77672,0.09683780295425211
77673,0.09683780295425211
77674,0.09683780295425211
77675,0.09683780295425211
77676,0.09683780295425211
77677,0.09683780295425211
77678,0.09683780295425211
77679,0.09683780295425211
77680,0.09683780295425211
77681,0.0013351134846461949
77682,0.0013351134846461949
77683,0.0013351134846461949
77684,0.0013351134846461949
77685,0.0013351134846461949
77686,0.0013351134846461949
77687,0.0013351134846461949
77688,0.07758620689655173
77689,0.1613408521303258
77690,0.1613408521303258
77691,0.1613408521303258
77692,0.1613408521303258
77693,0.1613408521303258
77694,0.1613408521303258
77695,0.1613408521303258
77696,0.1613408521303258
77697,0.843520782396088
77698,0.7383720930232558
77699,0.7383720930232558
77700,0.7383720930232558
77701,0.7383720930232558
77702,0.7383720930232558
77703,0.7383720930232558
77704,0.7383720930232558
77705,0.09683780295425211
77706,0.09683780295425211
77707,0.09683780295425211
77708,0.09683780295425211
77709,0.09683780295425211
77710,0.09683780295425211
77711,0.09683780295425211
77712,0.09683780295425211
77713,0.09683780295425211
77714,0.09683780295425211
77715,0.09683780295425211
77716,0.09683780295425211
77717,0.09683780295425211
77718,0.09683780295425211
77719,0.09683780295425211
77720,0.09683780295425211
77721,0.09683780295425211
77722,0.09683780295425211
77723,0.09683780295425211
77724,0.09683780295425211
77725,0.09683780295425211
77726,0.09683780295425211
77727,0.09683780295425211
77728,0.09683780295425211
77729,0.5123639960435212
77730,0.5123639960435212
77731,0.5123639960435212
77732,0.5123639960435212
77733,0.5123639960435212
77734,0.5123639960435212
77735,0.5123639960435212
77736,0.5123639960435212
77737,0.7713224117547711
77738,0.7713224117547711
77739,0.8721893491124261
77740,0.7713224117547711
77741,0.7713224117547711
77742,0.7713224117547711
77743,0.7713224117547711
77744,0.7713224117547711
77745,0.09683780295425211
77746,0.09683780295425211
77747,0.09683780295425211
77748,0.09683780295425211
77749,0.09683780295425211
77750,0.09683780295425211
77751,0.09683780295425211
77752,0.09683780295425211
77753,0.39988151658767773
77754,0.39988151658767773
77755,0.39988151658767773
77756,0.39988151658767773
77757,0.39988151658767773
77758,0.39988151658767773
77759,0.39988151658767773
77760,0.39988151658767773
