ID,Poor_Credit_Score
77478,0.26
77479,0.0
77480,0.08
77481,0.11
77482,0.09
77483,0.11
77484,0.17
77485,0.12
77486,0.17
77487,0.11
77488,0.13
77489,0.6
77490,0.51
77491,0.47
77492,0.49
77493,0.59
77494,0.51
77495,0.43
77496,0.37
77497,0.57
77498,0.59
77499,0.53
77500,0.51
77501,0.49
77502,0.6
77503,0.59
77504,0.48
77505,0.0
77506,0.02
77507,0.01
77508,0.02
77509,0.0
77510,0.03
77511,0.02
77512,0.02
77513,0.08
77514,0.1
77515,0.07
77516,0.05
77517,0.06
77518,0.11
77519,0.14
77520,0.05
77521,0.12
77522,0.13
77523,0.09
77524,0.08
77525,0.15
77526,0.13
77527,0.12
77528,0.11
77529,0.04
77530,0.17
77531,0.05
77532,0.24
77533,0.12
77534,0.12
77535,0.09
77536,0.1
77537,0.03
77538,0.03
77539,0.13
77540,0.06
77541,0.06
77542,0.12
77543,0.05
77544,0.06
77545,0.13
77546,0.18
77547,0.11
77548,0.13
77549,0.15
77550,0.14
77551,0.2
77552,0.23
77553,0.11
77554,0.06
77555,0.06
77556,0.11
77557,0.18
77558,0.09
77559,0.08
77560,0.23
77561,0.79
77562,0.77
77563,0.83
77564,0.87
77565,0.9
77566,0.78
77567,0.72
77568,0.68
77569,0.12
77570,0.2
77571,0.16
77572,0.14
77573,0.07
77574,0.16
77575,0.09
77576,0.2
77577,0.36
77578,0.34
77579,0.33
77580,0.4
77581,0.41
77582,0.33
77583,0.51
77584,0.39
77585,0.27
77586,0.31
77587,0.14
77588,0.25
77589,0.19
77590,0.35
77591,0.23
77592,0.23
77593,0.33
77594,0.37
77595,0.41
77596,0.37
77597,0.41
77598,0.44
77599,0.42
77600,0.31
77601,0.18
77602,0.1
77603,0.09
77604,0.06
77605,0.26
77606,0.17
77607,0.18
77608,0.2
77609,0.61
77610,0.76
77611,0.74
77612,0.73
77613,0.72
77614,0.73
77615,0.66
77616,0.68
77617,0.12
77618,0.15
77619,0.08
77620,0.26
77621,0.19
77622,0.23
77623,0.08
77624,0.17
77625,0.0
77626,0.01
77627,0.07
77628,0.13
77629,0.02
77630,0.08
77631,0.06
77632,0.1
77633,0.14
77634,0.17
77635,0.11
77636,0.09
77637,0.12
77638,0.11
77639,0.16
77640,0.11
77641,0.17
77642,0.21
77643,0.13
77644,0.18
77645,0.16
77646,0.5
77647,0.2
77648,0.21
77649,0.1
77650,0.11
77651,0.15
77652,0.11
77653,0.12
77654,0.13
77655,0.06
77656,0.18
77657,0.06
77658,0.02
77659,0.04
77660,0.07
77661,0.11
77662,0.09
77663,0.13
77664,0.1
77665,0.04
77666,0.06
77667,0.08
77668,0.11
77669,0.09
77670,0.14
77671,0.21
77672,0.25
77673,0.1
77674,0.08
77675,0.11
77676,0.07
77677,0.12
77678,0.11
77679,0.12
77680,0.08
77681,0.04
77682,0.01
77683,0.04
77684,0.03
77685,0.02
77686,0.1
77687,0.02
77688,0.04
77689,0.09
77690,0.08
77691,0.05
77692,0.17
77693,0.13
77694,0.13
77695,0.14
77696,0.17
77697,0.82
77698,0.73
77699,0.73
77700,0.7
77701,0.76
77702,0.68
77703,0.73
77704,0.68
77705,0.04
77706,0.11
77707,0.06
77708,0.12
77709,0.11
77710,0.07
77711,0.24
77712,0.23
77713,0.37
77714,0.37
77715,0.49
77716,0.35
77717,0.23
77718,0.44
77719,0.48
77720,0.44
77721,0.05
77722,0.0
77723,0.0
77724,0.06
77725,0.13
77726,0.04
77727,0.17
77728,0.05
77729,0.37
77730,0.34
77731,0.3
77732,0.31
77733,0.44
77734,0.43
77735,0.51
77736,0.36
77737,0.8
77738,0.77
77739,0.76
77740,0.71
77741,0.8
77742,0.6
77743,0.79
77744,0.7
77745,0.12
77746,0.14
77747,0.23
77748,0.22
77749,0.15
77750,0.24
77751,0.28
77752,0.19
77753,0.49
77754,0.44
77755,0.47
77756,0.47
77757,0.5
77758,0.34
77759,0.46
77760,0.48
77761,0.1
77762,0.08
77763,0.06
77764,0.1
77765,0.07
77766,0.21
77767,0.16
77768,0.04
77769,0.13
77770,0.16
77771,0.08
77772,0.14
77773,0.17
77774,0.15
77775,0.11
77776,0.08
77777,0.01
77778,0.04
77779,0.03
77780,0.07
77781,0.02
77782,0.05
77783,0.07
77784,0.08
77785,0.1
77786,0.11
77787,0.11
77788,0.09
77789,0.15
77790,0.13
77791,0.18
77792,0.09
77793,0.08
77794,0.05
77795,0.05
77796,0.05
77797,0.08
77798,0.14
77799,0.14
77800,0.06
77801,0.59
77802,0.66
77803,0.48
77804,0.61
77805,0.69
77806,0.57
77807,0.61
77808,0.69
77809,0.06
77810,0.05
77811,0.1
77812,0.07
77813,0.08
77814,0.08
77815,0.14
77816,0.11
77817,0.11
77818,0.08
77819,0.12
77820,0.12
77821,0.15
77822,0.08
77823,0.12
77824,0.15
77825,0.08
77826,0.08
77827,0.09
77828,0.07
77829,0.11
77830,0.08
77831,0.21
77832,0.11
77833,0.66
77834,0.56
77835,0.67
77836,0.59
77837,0.64
77838,0.67
77839,0.7
77840,0.63
77841,0.01
77842,0.05
77843,0.0
77844,0.1
77845,0.02
77846,0.07
77847,0.05
77848,0.1
77849,0.06
77850,0.07
77851,0.05
77852,0.14
77853,0.15
77854,0.2
77855,0.21
77856,0.15
77857,0.04
77858,0.01
77859,0.05
77860,0.08
77861,0.07
77862,0.08
77863,0.07
77864,0.19
77865,0.12
77866,0.18
77867,0.11
77868,0.18
77869,0.18
77870,0.2
77871,0.09
77872,0.22
77873,0.21
77874,0.07
77875,0.03
77876,0.05
77877,0.06
77878,0.05
77879,0.05
77880,0.03
77881,0.39
77882,0.46
77883,0.32
77884,0.47
77885,0.49
77886,0.43
77887,0.53
77888,0.48
77889,0.19
77890,0.09
77891,0.15
77892,0.14
77893,0.2
77894,0.22
77895,0.17
77896,0.18
77897,0.09
77898,0.05
77899,0.05
77900,0.11
77901,0.11
77902,0.17
77903,0.12
77904,0.07
77905,0.57
77906,0.58
77907,0.62
77908,0.56
77909,0.62
77910,0.53
77911,0.59
77912,0.56
77913,0.51
77914,0.6
77915,0.55
77916,0.5
77917,0.56
77918,0.57
77919,0.49
77920,0.48
77921,0.04
77922,0.03
77923,0.07
77924,0.13
77925,0.09
77926,0.1
77927,0.09
77928,0.14
77929,0.08
77930,0.01
77931,0.03
77932,0.06
77933,0.14
77934,0.05
77935,0.06
77936,0.23
77937,0.16
77938,0.15
77939,0.12
77940,0.38
77941,0.1
77942,0.11
77943,0.16
77944,0.17
77945,0.01
77946,0.03
77947,0.05
77948,0.05
77949,0.06
77950,0.09
77951,0.11
77952,0.2
77953,0.02
77954,0.03
77955,0.02
77956,0.14
77957,0.07
77958,0.14
77959,0.04
77960,0.08
77961,0.66
77962,0.7
77963,0.78
77964,0.73
77965,0.81
77966,0.72
77967,0.72
77968,0.46
77969,0.59
77970,0.4
77971,0.42
77972,0.46
77973,0.53
77974,0.42
77975,0.46
77976,0.44
77977,0.02
77978,0.02
77979,0.07
77980,0.06
77981,0.07
77982,0.06
77983,0.06
77984,0.03
77985,0.12
77986,0.08
77987,0.06
77988,0.2
77989,0.14
77990,0.11
77991,0.1
77992,0.2
77993,0.09
77994,0.07
77995,0.11
77996,0.11
77997,0.13
77998,0.2
77999,0.14
78000,0.06
78001,0.05
78002,0.02
78003,0.07
78004,0.19
78005,0.17
78006,0.07
78007,0.15
78008,0.1
78009,0.6
78010,0.51
78011,0.49
78012,0.69
78013,0.63
78014,0.64
78015,0.55
78016,0.45
78017,0.43
78018,0.45
78019,0.44
78020,0.29
78021,0.36
78022,0.44
78023,0.47
78024,0.46
78025,0.19
78026,0.22
78027,0.18
78028,0.2
78029,0.08
78030,0.18
78031,0.1
78032,0.13
78033,0.16
78034,0.09
78035,0.06
78036,0.13
78037,0.08
78038,0.16
78039,0.09
78040,0.15
78041,0.79
78042,0.74
78043,0.81
78044,0.71
78045,0.69
78046,0.7
78047,0.61
78048,0.69
78049,0.82
78050,0.73
78051,0.75
78052,0.59
78053,0.61
78054,0.75
78055,0.74
78056,0.63
78057,0.09
78058,0.04
78059,0.04
78060,0.05
78061,0.12
78062,0.27
78063,0.13
78064,0.1
78065,0.07
78066,0.04
78067,0.06
78068,0.04
78069,0.06
78070,0.07
78071,0.06
78072,0.04
78073,0.12
78074,0.11
78075,0.07
78076,0.15
78077,0.07
78078,0.16
78079,0.05
78080,0.07
78081,0.56
78082,0.55
78083,0.61
78084,0.57
78085,0.53
78086,0.48
78087,0.62
78088,0.55
78089,0.58
78090,0.49
78091,0.58
78092,0.66
78093,0.68
78094,0.59
78095,0.5
78096,0.68
78097,0.72
78098,0.83
78099,0.87
78100,0.82
78101,0.8
78102,0.92
78103,0.62
78104,0.76
78105,0.78
78106,0.76
78107,0.86
78108,0.78
78109,0.71
78110,0.76
78111,0.78
78112,0.68
78113,0.83
78114,0.88
78115,0.85
78116,0.85
78117,0.76
78118,0.84
78119,0.7
78120,0.58
78121,0.07
78122,0.06
78123,0.06
78124,0.09
78125,0.07
78126,0.06
78127,0.07
78128,0.08
78129,0.18
78130,0.18
78131,0.1
78132,0.1
78133,0.14
78134,0.14
78135,0.13
78136,0.16
78137,0.56
78138,0.65
78139,0.57
78140,0.6
78141,0.57
78142,0.48
78143,0.58
78144,0.51
78145,0.07
78146,0.17
78147,0.06
78148,0.12
78149,0.14
78150,0.11
78151,0.14
78152,0.2
78153,0.08
78154,0.05
78155,0.03
78156,0.14
78157,0.08
78158,0.02
78159,0.03
78160,0.04
78161,0.42
78162,0.5
78163,0.58
78164,0.5
78165,0.39
78166,0.51
78167,0.5
78168,0.48
78169,0.15
78170,0.11
78171,0.15
78172,0.14
78173,0.12
78174,0.17
78175,0.17
78176,0.16
78177,0.06
78178,0.04
78179,0.06
78180,0.06
78181,0.08
78182,0.08
78183,0.04
78184,0.09
78185,0.64
78186,0.61
78187,0.7
78188,0.56
78189,0.49
78190,0.66
78191,0.64
78192,0.57
78193,0.06
78194,0.08
78195,0.04
78196,0.07
78197,0.11
78198,0.15
78199,0.14
78200,0.24
78201,0.05
78202,0.12
78203,0.12
78204,0.07
78205,0.07
78206,0.2
78207,0.04
78208,0.08
78209,0.08
78210,0.15
78211,0.1
78212,0.13
78213,0.12
78214,0.12
78215,0.15
78216,0.2
78217,0.08
78218,0.09
78219,0.17
78220,0.09
78221,0.11
78222,0.19
78223,0.26
78224,0.3
78225,0.11
78226,0.09
78227,0.11
78228,0.14
78229,0.08
78230,0.09
78231,0.19
78232,0.09
78233,0.62
78234,0.71
78235,0.69
78236,0.68
78237,0.66
78238,0.58
78239,0.69
78240,0.66
78241,0.35
78242,0.41
78243,0.31
78244,0.27
78245,0.25
78246,0.42
78247,0.48
78248,0.27
78249,0.12
78250,0.09
78251,0.1
78252,0.14
78253,0.24
78254,0.09
78255,0.12
78256,0.21
78257,0.17
78258,0.2
78259,0.16
78260,0.15
78261,0.19
78262,0.17
78263,0.25
78264,0.23
78265,0.59
78266,0.6
78267,0.6
78268,0.64
78269,0.58
78270,0.61
78271,0.67
78272,0.51
78273,0.28
78274,0.26
78275,0.33
78276,0.42
78277,0.23
78278,0.34
78279,0.38
78280,0.25
78281,0.1
78282,0.1
78283,0.09
78284,0.12
78285,0.11
78286,0.08
78287,0.09
78288,0.11
78289,0.58
78290,0.53
78291,0.4
78292,0.56
78293,0.49
78294,0.52
78295,0.42
78296,0.46
78297,0.07
78298,0.08
78299,0.27
78300,0.09
78301,0.09
78302,0.07
78303,0.12
78304,0.25
78305,0.0
78306,0.06
78307,0.03
78308,0.06
78309,0.12
78310,0.09
78311,0.03
78312,0.18
78313,0.51
78314,0.39
78315,0.53
78316,0.56
78317,0.52
78318,0.58
78319,0.48
78320,0.45
78321,0.05
78322,0.06
78323,0.06
78324,0.11
78325,0.11
78326,0.05
78327,0.07
78328,0.09
78329,0.05
78330,0.02
78331,0.01
78332,0.09
78333,0.04
78334,0.09
78335,0.09
78336,0.1
78337,0.34
78338,0.27
78339,0.21
78340,0.27
78341,0.38
78342,0.28
78343,0.33
78344,0.38
78345,0.13
78346,0.16
78347,0.13
78348,0.12
78349,0.14
78350,0.15
78351,0.08
78352,0.12
78353,0.09
78354,0.28
78355,0.05
78356,0.1
78357,0.06
78358,0.1
78359,0.11
78360,0.06
78361,0.09
78362,0.15
78363,0.09
78364,0.08
78365,0.16
78366,0.11
78367,0.09
78368,0.1
78369,0.05
78370,0.05
78371,0.03
78372,0.12
78373,0.07
78374,0.03
78375,0.13
78376,0.12
78377,0.16
78378,0.08
78379,0.11
78380,0.1
78381,0.12
78382,0.08
78383,0.18
78384,0.06
78385,0.17
78386,0.14
78387,0.09
78388,0.27
78389,0.09
78390,0.23
78391,0.18
78392,0.12
78393,0.71
78394,0.61
78395,0.76
78396,0.57
78397,0.75
78398,0.63
78399,0.52
78400,0.59
78401,0.06
78402,0.09
78403,0.02
78404,0.06
78405,0.06
78406,0.13
78407,0.13
78408,0.09
78409,0.58
78410,0.64
78411,0.64
78412,0.68
78413,0.64
78414,0.61
78415,0.6
78416,0.59
78417,0.8
78418,0.77
78419,0.78
78420,0.77
78421,0.73
78422,0.68
78423,0.77
78424,0.77
78425,0.22
78426,0.19
78427,0.22
78428,0.32
78429,0.13
78430,0.22
78431,0.19
78432,0.24
78433,0.12
78434,0.17
78435,0.1
78436,0.12
78437,0.16
78438,0.13
78439,0.11
78440,0.08
78441,0.1
78442,0.16
78443,0.12
78444,0.16
78445,0.19
78446,0.15
78447,0.1
78448,0.25
78449,0.7
78450,0.66
78451,0.64
78452,0.56
78453,0.57
78454,0.61
78455,0.66
78456,0.55
78457,0.06
78458,0.04
78459,0.05
78460,0.06
78461,0.08
78462,0.03
78463,0.06
78464,0.08
78465,0.02
78466,0.02
78467,0.03
78468,0.03
78469,0.06
78470,0.07
78471,0.06
78472,0.03
78473,0.69
78474,0.79
78475,0.76
78476,0.7
78477,0.79
78478,0.81
78479,0.8
78480,0.71
78481,0.61
78482,0.76
78483,0.6
78484,0.57
78485,0.61
78486,0.59
78487,0.6
78488,0.61
78489,0.69
78490,0.68
78491,0.68
78492,0.66
78493,0.62
78494,0.59
78495,0.69
78496,0.6
78497,0.85
78498,0.84
78499,0.89
78500,0.81
78501,0.78
78502,0.75
78503,0.84
78504,0.86
78505,0.1
78506,0.01
78507,0.02
78508,0.18
78509,0.03
78510,0.35
78511,0.04
78512,0.19
78513,0.11
78514,0.02
78515,0.04
78516,0.08
78517,0.12
78518,0.01
78519,0.1
78520,0.05
78521,0.83
78522,0.6
78523,0.82
78524,0.57
78525,0.64
78526,0.6
78527,0.71
78528,0.56
78529,0.0
78530,0.12
78531,0.06
78532,0.04
78533,0.01
78534,0.1
78535,0.07
78536,0.07
78537,0.01
78538,0.05
78539,0.01
78540,0.02
78541,0.03
78542,0.03
78543,0.07
78544,0.04
78545,0.81
78546,0.74
78547,0.76
78548,0.68
78549,0.64
78550,0.78
78551,0.8
78552,0.76
78553,0.05
78554,0.06
78555,0.06
78556,0.09
78557,0.09
78558,0.05
78559,0.15
78560,0.14
78561,0.61
78562,0.47
78563,0.48
78564,0.33
78565,0.46
78566,0.41
78567,0.35
78568,0.41
78569,0.02
78570,0.02
78571,0.07
78572,0.09
78573,0.15
78574,0.14
78575,0.14
78576,0.1
78577,0.45
78578,0.47
78579,0.48
78580,0.43
78581,0.45
78582,0.55
78583,0.49
78584,0.5
78585,0.75
78586,0.64
78587,0.76
78588,0.65
78589,0.6
78590,0.71
78591,0.61
78592,0.57
78593,0.06
78594,0.01
78595,0.04
78596,0.09
78597,0.14
78598,0.18
78599,0.08
78600,0.1
78601,0.08
78602,0.06
78603,0.12
78604,0.14
78605,0.19
78606,0.15
78607,0.08
78608,0.18
78609,0.56
78610,0.51
78611,0.57
78612,0.54
78613,0.61
78614,0.57
78615,0.45
78616,0.63
78617,0.58
78618,0.58
78619,0.49
78620,0.58
78621,0.71
78622,0.56
78623,0.54
78624,0.6
78625,0.53
78626,0.55
78627,0.56
78628,0.53
78629,0.45
78630,0.55
78631,0.49
78632,0.5
78633,0.55
78634,0.51
78635,0.57
78636,0.51
78637,0.57
78638,0.51
78639,0.54
78640,0.46
78641,0.2
78642,0.25
78643,0.21
78644,0.16
78645,0.18
78646,0.23
78647,0.18
78648,0.23
78649,0.47
78650,0.54
78651,0.47
78652,0.48
78653,0.54
78654,0.41
78655,0.41
78656,0.37
78657,0.88
78658,0.74
78659,0.84
78660,0.82
78661,0.73
78662,0.85
78663,0.82
78664,0.66
78665,0.09
78666,0.08
78667,0.12
78668,0.12
78669,0.08
78670,0.1
78671,0.14
78672,0.11
78673,0.02
78674,0.05
78675,0.04
78676,0.11
78677,0.04
78678,0.1
78679,0.03
78680,0.1
78681,0.15
78682,0.11
78683,0.17
78684,0.13
78685,0.13
78686,0.22
78687,0.13
78688,0.22
78689,0.66
78690,0.54
78691,0.52
78692,0.57
78693,0.6
78694,0.64
78695,0.66
78696,0.55
78697,0.14
78698,0.17
78699,0.16
78700,0.2
78701,0.16
78702,0.13
78703,0.21
78704,0.24
78705,0.75
78706,0.78
78707,0.88
78708,0.82
78709,0.78
78710,0.71
78711,0.84
78712,0.76
78713,0.11
78714,0.04
78715,0.15
78716,0.38
78717,0.23
78718,0.3
78719,0.29
78720,0.25
78721,0.09
78722,0.07
78723,0.12
78724,0.05
78725,0.04
78726,0.08
78727,0.15
78728,0.07
78729,0.01
78730,0.03
78731,0.02
78732,0.17
78733,0.11
78734,0.1
78735,0.13
78736,0.14
78737,0.12
78738,0.14
78739,0.11
78740,0.07
78741,0.11
78742,0.06
78743,0.09
78744,0.17
78745,0.46
78746,0.54
78747,0.66
78748,0.59
78749,0.57
78750,0.51
78751,0.52
78752,0.46
78753,0.52
78754,0.57
78755,0.61
78756,0.52
78757,0.58
78758,0.56
78759,0.52
78760,0.61
78761,0.49
78762,0.48
78763,0.5
78764,0.49
78765,0.44
78766,0.52
78767,0.44
78768,0.5
78769,0.1
78770,0.14
78771,0.13
78772,0.16
78773,0.12
78774,0.1
78775,0.13
78776,0.18
78777,0.15
78778,0.14
78779,0.25
78780,0.14
78781,0.18
78782,0.28
78783,0.17
78784,0.16
78785,0.75
78786,0.88
78787,0.84
78788,0.86
78789,0.71
78790,0.78
78791,0.74
78792,0.79
78793,0.22
78794,0.11
78795,0.14
78796,0.17
78797,0.15
78798,0.07
78799,0.16
78800,0.12
78801,0.35
78802,0.39
78803,0.39
78804,0.39
78805,0.46
78806,0.34
78807,0.48
78808,0.4
78809,0.49
78810,0.64
78811,0.39
78812,0.46
78813,0.43
78814,0.59
78815,0.46
78816,0.55
78817,0.86
78818,0.77
78819,0.92
78820,0.75
78821,0.62
78822,0.9
78823,0.78
78824,0.7
78825,0.82
78826,0.65
78827,0.9
78828,0.83
78829,0.65
78830,0.77
78831,0.74
78832,0.65
78833,0.15
78834,0.12
78835,0.11
78836,0.13
78837,0.16
78838,0.11
78839,0.14
78840,0.18
78841,0.27
78842,0.28
78843,0.35
78844,0.21
78845,0.27
78846,0.1
78847,0.23
78848,0.35
78849,0.01
78850,0.02
78851,0.03
78852,0.05
78853,0.06
78854,0.04
78855,0.02
78856,0.08
78857,0.03
78858,0.02
78859,0.06
78860,0.03
78861,0.02
78862,0.03
78863,0.04
78864,0.15
78865,0.67
78866,0.82
78867,0.85
78868,0.83
78869,0.73
78870,0.71
78871,0.81
78872,0.82
78873,0.09
78874,0.12
78875,0.07
78876,0.07
78877,0.17
78878,0.16
78879,0.09
78880,0.08
78881,0.11
78882,0.18
78883,0.14
78884,0.2
78885,0.14
78886,0.18
78887,0.23
78888,0.16
78889,0.85
78890,0.82
78891,0.69
78892,0.74
78893,0.74
78894,0.77
78895,0.73
78896,0.7
78897,0.08
78898,0.07
78899,0.09
78900,0.09
78901,0.18
78902,0.08
78903,0.1
78904,0.1
78905,0.48
78906,0.56
78907,0.47
78908,0.58
78909,0.53
78910,0.52
78911,0.58
78912,0.47
78913,0.2
78914,0.13
78915,0.16
78916,0.12
78917,0.12
78918,0.13
78919,0.25
78920,0.22
78921,0.05
78922,0.07
78923,0.06
78924,0.04
78925,0.02
78926,0.02
78927,0.01
78928,0.13
78929,0.83
78930,0.83
78931,0.73
78932,0.6
78933,0.61
78934,0.77
78935,0.78
78936,0.68
78937,0.15
78938,0.15
78939,0.1
78940,0.12
78941,0.09
78942,0.1
78943,0.18
78944,0.15
78945,0.43
78946,0.54
78947,0.49
78948,0.5
78949,0.44
78950,0.44
78951,0.54
78952,0.31
78953,0.7
78954,0.76
78955,0.54
78956,0.68
78957,0.66
78958,0.68
78959,0.75
78960,0.45
78961,0.12
78962,0.1
78963,0.16
78964,0.12
78965,0.14
78966,0.13
78967,0.18
78968,0.13
78969,0.14
78970,0.22
78971,0.16
78972,0.1
78973,0.32
78974,0.08
78975,0.26
78976,0.14
78977,0.1
78978,0.1
78979,0.04
78980,0.03
78981,0.08
78982,0.19
78983,0.09
78984,0.1
78985,0.47
78986,0.59
78987,0.46
78988,0.5
78989,0.46
78990,0.38
78991,0.42
78992,0.52
78993,0.02
78994,0.01
78995,0.02
78996,0.09
78997,0.04
78998,0.12
78999,0.08
79000,0.02
79001,0.09
79002,0.09
79003,0.1
79004,0.17
79005,0.22
79006,0.13
79007,0.17
79008,0.14
79009,0.87
79010,0.71
79011,0.91
79012,0.83
79013,0.83
79014,0.86
79015,0.83
79016,0.74
79017,0.28
79018,0.22
79019,0.23
79020,0.41
79021,0.25
79022,0.33
79023,0.22
79024,0.34
79025,0.87
79026,0.81
79027,0.85
79028,0.78
79029,0.7
79030,0.61
79031,0.78
79032,0.76
79033,0.79
79034,0.72
79035,0.73
79036,0.7
79037,0.78
79038,0.72
79039,0.74
79040,0.64
79041,0.43
79042,0.44
79043,0.5
79044,0.51
79045,0.51
79046,0.5
79047,0.49
79048,0.48
79049,0.15
79050,0.02
79051,0.07
79052,0.13
79053,0.08
79054,0.07
79055,0.11
79056,0.1
79057,0.05
79058,0.12
79059,0.02
79060,0.22
79061,0.14
79062,0.2
79063,0.14
79064,0.17
79065,0.72
79066,0.86
79067,0.68
79068,0.7
79069,0.76
79070,0.82
79071,0.76
79072,0.68
79073,0.2
79074,0.32
79075,0.02
79076,0.16
79077,0.04
79078,0.15
79079,0.01
79080,0.06
79081,0.04
79082,0.0
79083,0.05
79084,0.07
79085,0.12
79086,0.11
79087,0.14
79088,0.11
79089,0.0
79090,0.02
79091,0.04
79092,0.07
79093,0.07
79094,0.05
79095,0.19
79096,0.14
79097,0.49
79098,0.5
79099,0.52
79100,0.47
79101,0.45
79102,0.42
79103,0.45
79104,0.46
79105,0.16
79106,0.2
79107,0.1
79108,0.15
79109,0.05
79110,0.1
79111,0.09
79112,0.1
79113,0.14
79114,0.12
79115,0.21
79116,0.23
79117,0.19
79118,0.17
79119,0.25
79120,0.14
79121,0.54
79122,0.44
79123,0.49
79124,0.41
79125,0.58
79126,0.39
79127,0.47
79128,0.44
79129,0.62
79130,0.58
79131,0.53
79132,0.52
79133,0.38
79134,0.55
79135,0.46
79136,0.49
79137,0.84
79138,0.72
79139,0.76
79140,0.75
79141,0.73
79142,0.71
79143,0.71
79144,0.55
79145,0.03
79146,0.05
79147,0.1
79148,0.11
79149,0.13
79150,0.15
79151,0.11
79152,0.13
79153,0.16
79154,0.14
79155,0.1
79156,0.14
79157,0.12
79158,0.17
79159,0.23
79160,0.14
79161,0.01
79162,0.01
79163,0.04
79164,0.08
79165,0.03
79166,0.02
79167,0.07
79168,0.08
79169,0.1
79170,0.09
79171,0.1
79172,0.13
79173,0.1
79174,0.18
79175,0.15
79176,0.16
79177,0.29
79178,0.33
79179,0.31
79180,0.4
79181,0.29
79182,0.35
79183,0.3
79184,0.24
79185,0.28
79186,0.28
79187,0.14
79188,0.23
79189,0.25
79190,0.27
79191,0.24
79192,0.28
79193,0.39
79194,0.33
79195,0.45
79196,0.28
79197,0.2
79198,0.4
79199,0.25
79200,0.37
79201,0.65
79202,0.83
79203,0.86
79204,0.75
79205,0.75
79206,0.66
79207,0.76
79208,0.56
79209,0.02
79210,0.03
79211,0.01
79212,0.02
79213,0.01
79214,0.01
79215,0.0
79216,0.08
79217,0.07
79218,0.09
79219,0.14
79220,0.16
79221,0.2
79222,0.15
79223,0.13
79224,0.11
79225,0.15
79226,0.19
79227,0.1
79228,0.29
79229,0.24
79230,0.14
79231,0.21
79232,0.25
79233,0.07
79234,0.2
79235,0.1
79236,0.13
79237,0.05
79238,0.12
79239,0.08
79240,0.12
79241,0.06
79242,0.1
79243,0.08
79244,0.09
79245,0.07
79246,0.15
79247,0.07
79248,0.1
79249,0.41
79250,0.23
79251,0.28
79252,0.26
79253,0.34
79254,0.22
79255,0.33
79256,0.23
79257,0.55
79258,0.61
79259,0.54
79260,0.69
79261,0.63
79262,0.58
79263,0.68
79264,0.55
79265,0.81
79266,0.75
79267,0.8
79268,0.77
79269,0.78
79270,0.68
79271,0.7
79272,0.71
79273,0.15
79274,0.24
79275,0.27
79276,0.08
79277,0.14
79278,0.16
79279,0.19
79280,0.2
79281,0.74
79282,0.78
79283,0.79
79284,0.66
79285,0.76
79286,0.71
79287,0.79
79288,0.66
79289,0.8
79290,0.85
79291,0.75
79292,0.81
79293,0.81
79294,0.7
79295,0.61
79296,0.73
79297,0.09
79298,0.07
79299,0.19
79300,0.11
79301,0.12
79302,0.16
79303,0.1
79304,0.1
79305,0.1
79306,0.13
79307,0.12
79308,0.31
79309,0.15
79310,0.15
79311,0.23
79312,0.17
79313,0.13
79314,0.11
79315,0.11
79316,0.16
79317,0.16
79318,0.21
79319,0.16
79320,0.29
79321,0.03
79322,0.01
79323,0.02
79324,0.06
79325,0.09
79326,0.04
79327,0.14
79328,0.12
79329,0.03
79330,0.04
79331,0.07
79332,0.03
79333,0.07
79334,0.06
79335,0.12
79336,0.09
79337,0.83
79338,0.75
79339,0.88
79340,0.81
79341,0.75
79342,0.75
79343,0.64
79344,0.71
79345,0.83
79346,0.79
79347,0.77
79348,0.7
79349,0.76
79350,0.69
79351,0.75
79352,0.79
79353,0.06
79354,0.07
79355,0.11
79356,0.08
79357,0.11
79358,0.1
79359,0.07
79360,0.11
79361,0.0
79362,0.07
79363,0.04
79364,0.09
79365,0.05
79366,0.08
79367,0.05
79368,0.19
79369,0.84
79370,0.69
79371,0.83
79372,0.56
79373,0.72
79374,0.8
79375,0.77
79376,0.71
79377,0.02
79378,0.05
79379,0.02
79380,0.15
79381,0.08
79382,0.09
79383,0.09
79384,0.12
79385,0.76
79386,0.7
79387,0.8
79388,0.76
79389,0.82
79390,0.78
79391,0.75
79392,0.6
79393,0.67
79394,0.55
79395,0.66
79396,0.7
79397,0.7
79398,0.59
79399,0.69
79400,0.57
79401,0.15
79402,0.13
79403,0.1
79404,0.08
79405,0.21
79406,0.11
79407,0.16
79408,0.17
79409,0.11
79410,0.17
79411,0.15
79412,0.06
79413,0.16
79414,0.18
79415,0.13
79416,0.09
79417,0.14
79418,0.1
79419,0.18
79420,0.12
79421,0.2
79422,0.15
79423,0.15
79424,0.14
79425,0.03
79426,0.06
79427,0.08
79428,0.04
79429,0.07
79430,0.1
79431,0.11
79432,0.09
79433,0.16
79434,0.11
79435,0.27
79436,0.19
79437,0.19
79438,0.2
79439,0.23
79440,0.17
79441,0.86
79442,0.71
79443,0.74
79444,0.61
79445,0.74
79446,0.67
79447,0.74
79448,0.64
79449,0.18
79450,0.21
79451,0.19
79452,0.15
79453,0.18
79454,0.15
79455,0.21
79456,0.23
79457,0.15
79458,0.09
79459,0.05
79460,0.19
79461,0.13
79462,0.1
79463,0.09
79464,0.12
79465,0.48
79466,0.44
79467,0.48
79468,0.41
79469,0.51
79470,0.41
79471,0.4
79472,0.52
79473,0.14
79474,0.1
79475,0.18
