ID,Poor_Credit_Score
75120,1.0
75121,1.0
75122,1.0
75123,0.9990387497016876
75124,1.0
75125,1.0
75126,0.9999999999999958
75127,1.0
75128,1.0
75129,0.999801985038211
75130,0.9999406088208826
75131,0.9643249771250749
75132,0.9999999992125208
75133,0.9999967168530878
75134,0.02362196094700244
75135,0.9999878980000116
75136,0.999999998222943
75137,1.0
75138,1.0
75139,1.0
75140,1.0
75141,1.0
75142,1.0
75143,1.0
75144,1.0
75145,3.134274854740807e-51
75146,6.399128649129462e-45
75147,3.0539506861069653e-41
75148,7.668185035388721e-32
75149,2.60254149116131e-41
75150,8.542479700986942e-47
75151,5.05620221014861e-40
75152,5.689249619369707e-45
75153,3.332827187441535e-101
75154,6.489138655858332e-35
75155,3.6143794404024125e-61
75156,0.9999999999743083
75157,3.315965570300672e-56
75158,2.647711460177021e-67
75159,6.648806649325679e-101
75160,0.9999831305199349
75161,9.79736921303454e-16
75162,3.17052365074108e-19
75163,6.198880775541911e-16
75164,2.7584328113352955e-27
75165,1.443175703819879e-16
75166,2.2339844313955337e-15
75167,1.0577087752973957e-16
75168,1.6239715760193754e-23
75169,0.005916155503526048
75170,2.223427132281079e-05
75171,3.4187334240353915e-20
75172,1.042515040843419e-10
75173,1.5266765180372964e-12
75174,1.747346036936234e-07
75175,6.006644893815082e-12
75176,4.5343918352156983e-10
75177,9.125482242633131e-40
75178,2.1724292326031765e-26
75179,4.040657963834218e-44
75180,1.0450438286299412e-41
75181,2.45814206392357e-41
75182,6.5521090712476076e-18
75183,2.399973017542667e-48
75184,1.0300978177487523e-45
75185,5.536936577964399e-26
75186,1.156067443703103e-20
75187,2.5824603948490976e-19
75188,2.0396287493998876e-23
75189,8.10281163367486e-17
75190,3.828593654849421e-11
75191,5.5137099072292515e-12
75192,5.25787082210503e-11
75193,0.9999973167424959
75194,0.9999887413045679
75195,0.999233936577476
75196,0.99999998865708
75197,0.023502010354803468
75198,0.9999987341593181
75199,0.0015053200989017521
75200,0.9999999287127095
75201,0.9995935763669931
75202,4.952952334430563e-12
75203,0.9935744940632876
75204,0.0038802820608466846
75205,4.849721584830799e-19
75206,0.24105246462774194
75207,1.3459302312672765e-08
75208,8.56377122819227e-19
75209,1.0
75210,0.9999982757314997
75211,0.9999999991056316
75212,1.0
75213,1.0
75214,0.9999999999999956
75215,0.9998676652798412
75216,0.9999999383537941
75217,1.3129727644913836e-60
75218,1.3910799929644682e-14
75219,2.9355072897743925e-60
75220,1.987335519591215e-76
75221,2.9003889463117377e-64
75222,1.3813945031704546e-82
75223,6.325705564801534e-80
75224,1.892051027160626e-70
75225,1.0
75226,1.0
75227,1.0
75228,1.0
75229,1.0
75230,1.0
75231,1.0
75232,1.0
75233,1.4708037137131042e-40
75234,3.3686184270647853e-50
75235,4.040015421897229e-52
75236,2.0288773953060447e-56
75237,4.0405599812014386e-50
75238,5.574161870426213e-60
75239,2.4164428966926376e-53
75240,1.4507437044059323e-46
75241,3.639303348323464e-08
75242,1.7506860000432033e-09
75243,8.894522402310616e-08
75244,0.0015166723040462393
75245,0.40859167124755913
75246,6.721131027759091e-06
75247,3.656136678000978e-05
75248,0.001571520011073993
75249,5.635997660543775e-38
75250,3.4010160322255065e-137
75251,4.370227458685518e-40
75252,2.365889093395017e-34
75253,8.107219612652591e-21
75254,4.406031236414323e-41
75255,0.9999999997079465
75256,1.4106512999482098e-45
75257,1.9455307234265916e-153
75258,1.5305243481584407e-41
75259,9.323600607446642e-47
75260,2.753064682511451e-59
75261,2.4378587919770336e-37
75262,9.736933315743268e-62
75263,3.285582623494756e-48
75264,3.1375271028032377e-53
75265,1.9685799908269976e-43
75266,9.149315602594138e-64
75267,2.3128693135284828e-24
75268,4.514081222995147e-59
75269,8.071382833425931e-55
75270,2.8130085815136725e-38
75271,2.2891040856200196e-30
75272,1.1428477821501923e-39
75273,0.0024333334534612913
75274,0.2605939164768631
75275,0.0005247532079432018
75276,0.008221215628922722
75277,0.00019459562393199628
75278,0.0011751666803555415
75279,0.5420128853048636
75280,0.13919199437299776
75281,1.2938728982949675e-45
75282,2.606691932103809e-24
75283,6.982139466742851e-47
75284,2.8664914380845685e-36
75285,6.146814806839073e-65
75286,3.5943147272918843e-65
75287,3.1873297484886664e-61
75288,1.0695688149632913e-53
75289,0.5068490079906263
75290,0.9999999996798583
75291,1.0
75292,0.9102505732945407
75293,0.9999999984183237
75294,0.5419015353371328
75295,0.9994356918411227
75296,0.9999872156137781
75297,6.000825211992832e-19
75298,2.95759306361532e-17
75299,5.111511330691259e-14
75300,0.9980273741657547
75301,3.1021205733578063e-18
75302,4.6210906132873005e-25
75303,0.0014895299261019923
75304,5.1420464104537e-19
75305,6.759137006512282e-24
75306,1.6649669111139963e-17
75307,4.9744278923328406e-21
75308,3.816495192828972e-24
75309,1.1164800452198014e-14
75310,5.905016668503425e-18
75311,1.2098491215955407e-22
75312,4.276334257663641e-13
75313,8.694378385861472e-35
75314,3.2541339135252718e-55
75315,1.2760271217262824e-65
75316,3.156492611779966e-58
75317,5.748712846722145e-65
75318,2.893234622520854e-51
75319,1.0
75320,1.7454147625052974e-62
75321,1.666503429368742e-69
75322,1.0
75323,2.9301550589201884e-73
75324,7.914933555930566e-39
75325,5.6192129979846724e-73
75326,5.835122399275012e-55
75327,2.904621053963185e-21
75328,3.4955902102286968e-74
75329,1.0
75330,1.0
75331,1.0
75332,1.0
75333,1.0
75334,1.0
75335,1.0
75336,1.0
75337,2.902747816938809e-16
75338,7.941191126969716e-22
75339,3.7304869343053195e-13
75340,4.333023384837738e-14
75341,2.050645738095807e-12
75342,2.9663484181335436e-17
75343,1.187280029076022e-28
75344,3.542958249407038e-15
75345,0.9999999999999978
75346,9.910022745384022e-06
75347,0.050718976887638684
75348,0.9999999999237326
75349,0.6006995932487893
75350,0.8006911907730931
75351,4.43379409328923e-15
75352,4.283202569922694e-07
75353,0.9999999969472946
75354,0.9993418066888619
75355,0.9999877633797134
75356,0.9999999999999962
75357,0.623059106442758
75358,0.999999999996833
75359,0.9999999990475097
75360,0.9384979254415671
75361,4.5730365102260475e-09
75362,1.5303653493035224e-11
75363,2.8189342759253657e-08
75364,3.0295762583625774e-06
75365,1.2032189369690002e-08
75366,0.00012998585307842083
75367,1.170251967282789e-08
75368,0.9996129542177863
75369,1.0
75370,1.0
75371,1.0
75372,1.0
75373,1.0
75374,1.0
75375,1.0
75376,1.0
75377,3.683682590249348e-29
75378,4.2508362802207117e-42
75379,5.402066870657578e-34
75380,9.75802238187006e-41
75381,2.8108213010009696e-25
75382,2.2169597785799765e-37
75383,5.33809077738758e-25
75384,6.431694404352612e-41
75385,1.5450529015443527e-09
75386,4.878880003251535e-55
75387,0.45238248888910937
75388,0.999999999853364
75389,0.9999992691707488
75390,0.9994584606766325
75391,0.007986052100629337
75392,0.9999999999922373
75393,4.6580001113988654e-33
75394,8.099855323277723e-57
75395,8.437278304844393e-39
75396,1.910346177890232e-55
75397,3.9128458249669705e-48
75398,1.8016048798692762e-48
75399,4.0063322090221374e-46
75400,2.629571166008994e-50
75401,1.0
75402,1.0
75403,1.0
75404,1.0
75405,0.9999999990594741
75406,1.0
75407,1.0
75408,1.0
75409,0.00044642672343605746
75410,4.774780320760248e-16
75411,9.119756130690218e-18
75412,3.129837874997383e-11
75413,8.386439316348036e-31
75414,5.5693198401488974e-21
75415,7.191761841700098e-19
75416,2.3277331854057975e-22
75417,1.0348137238783642e-32
75418,1.0
75419,4.678807123825415e-30
75420,2.2321815330938005e-63
75421,2.0462435623369617e-51
75422,6.535516552482027e-61
75423,4.892359159574472e-71
75424,3.0500377116322844e-47
75425,1.7159671488035957e-17
75426,5.197958224545245e-30
75427,1.0161035754450076e-21
75428,9.382774986564134e-27
75429,1.7847977905899507e-17
75430,2.187028389579565e-17
75431,7.42879400819248e-21
75432,5.651982600723708e-21
75433,1.0
75434,1.0
75435,1.0
75436,1.0
75437,1.0
75438,1.0
75439,1.0
75440,1.0
75441,5.665422106295637e-07
75442,0.5714870226174383
75443,0.9999990818283607
75444,0.7587304187933164
75445,0.998386676527334
75446,0.00011073238868520064
75447,0.9999999999995333
75448,0.999993051499702
75449,6.905608396685478e-16
75450,6.91742779348051e-20
75451,1.9148689298336956e-16
75452,5.786368784889636e-18
75453,1.425946327332598e-19
75454,2.958316746343017e-13
75455,8.838648399083637e-16
75456,2.4987141208842804e-22
75457,1.5641515851403052e-77
75458,2.0691636695146262e-103
75459,4.6738556186285176e-42
75460,7.219270687426274e-76
75461,4.373669546481205e-111
75462,3.231836946289959e-85
75463,3.708015602739131e-108
75464,4.3514098365164095e-99
75465,1.0
75466,1.0
75467,1.0
75468,1.0
75469,1.0
75470,1.0
75471,1.0
75472,1.0
75473,1.1851565937165607e-70
75474,3.5248140910230304e-63
75475,1.3749432726152387e-56
75476,9.88971867883145e-33
75477,2.3193164297077615e-76
75478,1.3216111242576163e-81
75479,3.929959221085143e-66
75480,1.3477483955673457e-81
75481,0.993502860720007
75482,0.9995767094218939
75483,0.015724518687358968
75484,0.006241081213342755
75485,0.9999999680551622
75486,0.9999999870768428
75487,1.0
75488,0.9415231091615379
75489,1.0
75490,1.0
75491,1.0
75492,1.0
75493,1.0
75494,1.0
75495,1.0
75496,1.0
75497,6.833581204565996e-23
75498,2.3836426750378803e-44
75499,1.5051990804490683e-39
75500,2.096312085720468e-35
75501,4.915348564876424e-40
75502,8.81651214527984e-34
75503,1.7277494934429247e-45
75504,1.4862772677756648e-43
75505,0.9999999999997857
75506,1.0
75507,1.0
75508,1.0
75509,1.0
75510,1.0
75511,1.0
75512,1.0
75513,1.0
75514,1.0
75515,1.0
75516,1.0
75517,1.0
75518,1.0
75519,1.0
75520,1.0
75521,5.092916068309095e-47
75522,3.0816340102204062e-49
75523,1.1839187303050156e-45
75524,1.6989562452859584e-49
75525,5.516685472902502e-48
75526,7.022750892948547e-36
75527,1.2700199914976772e-47
75528,4.0442122093394113e-29
75529,2.804662157402478e-61
75530,5.203704984961374e-49
75531,1.2115948552016215e-40
75532,3.81316625524996e-42
75533,7.926170017366333e-55
75534,9.894442228550829e-54
75535,3.64540922914956e-52
75536,4.646941612697786e-61
75537,0.9999999997257718
75538,0.9999995193841068
75539,0.9999999931034911
75540,0.9965936138430914
75541,0.9999890942230805
75542,0.9999999999926172
75543,0.9999990787416305
75544,0.9999996346292068
75545,0.9908871775125955
75546,0.8746346200449191
75547,0.9997301247585167
75548,1.0
75549,7.336725785334043e-09
75550,0.9967865204569745
75551,0.9999455811323168
75552,3.52976440885893e-09
75553,0.9999999999928015
75554,0.999999999999376
75555,0.9999999999997451
75556,0.9999999081194442
75557,0.9999999999865876
75558,0.9999999998904745
75559,1.0
75560,0.9999999999996638
75561,1.0
75562,1.0
75563,1.0
75564,1.0
75565,0.9999999999999996
75566,0.9999999993391819
75567,1.0
75568,0.9999999214132935
75569,5.713023155347237e-06
75570,2.4307475796001203e-20
75571,0.93760370828979
75572,8.075651300881542e-08
75573,0.00140891067578724
75574,0.00011174182742080779
75575,3.7334216701412015e-05
75576,9.488281718302224e-11
75577,5.983745326889003e-13
75578,1.0056335843343919e-103
75579,2.6114710689328968e-09
75580,5.989662925792383e-10
75581,9.829396977854512e-14
75582,1.3229577993853624e-08
75583,1.9734965761453878e-11
75584,7.66982261147212e-11
75585,0.2098863053777736
75586,1.8848413327970851e-81
75587,2.2533981564905802e-07
75588,0.0024700307995744065
75589,1.0
75590,0.9999999999992994
75591,0.9969448485224917
75592,0.0652207816696235
75593,7.55781828019221e-21
75594,7.943640700888811e-23
75595,2.0664566594732026e-23
75596,7.246584173386931e-17
75597,1.8461544584719214e-20
75598,4.640160950696039e-24
75599,1.2032568973807143e-19
75600,1.544099763157283e-24
75601,3.051809538305085e-26
75602,1.1822093014716533e-94
75603,2.6013771467509325e-29
75604,1.4160931825087924e-33
75605,2.177261448288849e-27
75606,3.3905571974717354e-30
75607,2.9483999365562403e-31
75608,4.304110393040266e-37
75609,5.928609843518903e-23
75610,6.489977774720589e-30
75611,3.026477966387409e-14
75612,9.173951006005153e-24
75613,9.634189406932013e-17
75614,2.3501627570937967e-19
75615,6.989270047558051e-41
75616,2.5535273596073588e-18
75617,6.438162056205012e-16
75618,7.116275757363621e-22
75619,1.327729302529816e-24
75620,7.471679242209755e-18
75621,8.683054627691881e-21
75622,8.84617906769189e-21
75623,1.3219365984552846e-36
75624,2.1635098116382567e-20
75625,1.0
75626,1.0
75627,1.0
75628,1.0
75629,1.0
75630,1.0
75631,1.0
75632,1.0
75633,0.0014548569630059177
75634,0.0037221281552768017
75635,0.564171173865049
75636,0.00019472121577970681
75637,2.2066512385414267e-07
75638,1.0
75639,0.2923419538137828
75640,1.324997632605004e-05
75641,8.794977340202527e-38
75642,1.4871675403332546e-44
75643,3.1779422836853897e-46
75644,4.1851733717134486e-41
75645,1.0278734865780016e-41
75646,2.818066168071078e-37
75647,9.173984131085055e-41
75648,4.740144052369554e-41
75649,7.337338967863627e-21
75650,2.558415644883517e-46
75651,7.3216891035232e-51
75652,8.124786396611712e-26
75653,5.201670454378605e-49
75654,2.5777424450916345e-41
75655,1.7567903400457142e-48
75656,6.343505815796007e-47
75657,0.008842999474861564
75658,2.289503584627594e-06
75659,0.001501419020050738
75660,0.9999999972687972
75661,0.044787198473823786
75662,0.002478493721783267
75663,1.888419063316557e-05
75664,1.694416801720494e-07
75665,1.0
75666,1.0
75667,1.0
75668,1.0
75669,1.0
75670,1.0
75671,1.0
75672,1.0
75673,1.6786621579057635e-08
75674,1.8325802786289214e-06
75675,4.757323161979143e-11
75676,7.875285904627667e-08
75677,2.3908925030019006e-05
75678,5.827838567881992e-05
75679,0.049302109311229025
75680,6.159341261431357e-08
75681,7.851873284760573e-49
75682,1.0561344082284667e-43
75683,4.6544598735191056e-36
75684,9.370529379936661e-39
75685,8.119136148306723e-36
75686,1.5682536513644415e-21
75687,9.231013184626091e-05
75688,1.9701732513804585e-34
75689,1.0
75690,0.9999999999763907
75691,0.9999999999998883
75692,1.0
75693,1.0
75694,1.0
75695,0.9999999999999964
75696,1.0
75697,6.640845095146916e-80
75698,2.852071740362965e-74
75699,6.847721261875078e-70
75700,7.749900770781209e-59
75701,3.787932092890654e-78
75702,8.895989750584093e-67
75703,6.6954423847643624e-74
75704,3.9981016097592844e-77
75705,2.4441137698280394e-74
75706,2.916976773764055e-68
75707,1.392544276473227e-82
75708,2.4779945365861363e-77
75709,8.794534793897592e-71
75710,1.0
75711,4.321725328197404e-76
75712,9.040533146858609e-82
75713,1.0
75714,1.0
75715,1.0
75716,1.0
75717,1.0
75718,1.0
75719,1.0
75720,1.0
75721,0.9999999999951976
75722,0.9993455740449311
75723,0.9999999999999336
75724,0.999999999999974
75725,0.9999999999998379
75726,0.9999999999999962
75727,0.9999996717194034
75728,0.9999999999999376
75729,5.927270856952815e-59
75730,1.0155940780352254e-85
75731,2.8543510243129478e-70
75732,1.07784352345442e-53
75733,6.710265281144832e-85
75734,5.607416883961498e-78
75735,1.5284198290829073e-82
75736,2.9066426021542717e-75
75737,1.0
75738,4.107558630634426e-27
75739,1.9635352500242944e-21
75740,6.876525250063027e-22
75741,5.328366555680607e-27
75742,7.005186441256606e-24
75743,3.214843194441114e-22
75744,1.3678495300822427e-18
75745,6.395278639893223e-12
75746,3.5834530743033235e-09
75747,5.1810932351273935e-23
75748,1.0
75749,2.1903103676375822e-29
75750,1.0352351027811747e-09
75751,7.199679109153661e-09
75752,5.793714727522866e-15
75753,1.0
75754,1.0
75755,0.9999999999999969
75756,1.0
75757,0.9999999999999998
75758,1.0
75759,0.9999999999999998
75760,0.9999998279671279
75761,7.573066342662981e-33
75762,0.0014436281349992346
75763,3.185806764671207e-16
75764,3.668400162741673e-16
75765,8.003117529564357e-22
75766,5.912326763422302e-17
75767,2.0187169109900555e-15
75768,7.629969956903543e-23
75769,0.009159190086753501
75770,0.00019664158850806208
75771,1.4645563562462985e-05
75772,4.68556691892753e-07
75773,1.0
75774,2.523074373950743e-24
75775,3.6540565063859363e-09
75776,0.6753805678507236
75777,0.9999999651617483
75778,0.8962802238680364
75779,0.9999774326489117
75780,0.9979885515461937
75781,0.0006719072093490713
75782,0.995791279192835
75783,0.09196042743236972
75784,0.45897195351040776
75785,0.9999999999978628
75786,1.0
75787,1.0
75788,1.0
75789,1.0
75790,1.0
75791,0.9999999999996751
75792,0.9999999999999296
75793,2.9490629164230944e-49
75794,5.966393295528475e-69
75795,7.042350518312257e-32
75796,1.0069410912462374e-68
75797,1.3928800243067688e-53
75798,5.779820563988114e-72
75799,1.537815615349442e-39
75800,8.788728756473469e-59
75801,3.033962950995081e-24
75802,1.788745940663208e-28
75803,3.298626407630602e-24
75804,1.490778137926671e-17
75805,7.948369348554678e-24
75806,1.0990995446400365e-22
75807,2.350850913505333e-33
75808,6.599397713038756e-24
75809,1.0
75810,2.9369816810724743e-05
75811,1.0
75812,1.0
75813,0.9999999999999998
75814,1.0
75815,0.9999999999999998
75816,0.9999999999999865
75817,1.0
75818,1.0
75819,1.0
75820,1.0
75821,1.0
75822,1.0
75823,1.0
75824,1.0
75825,0.9997755813034449
75826,0.9998996524378362
75827,1.0
75828,0.9979178632477398
75829,0.9999258528623101
75830,0.999999142767963
75831,0.999999399833094
75832,0.955411981750585
75833,5.406966040770722e-31
75834,1.5600062265285346e-11
75835,9.515625839893528e-16
75836,1.5747516685961035e-14
75837,2.185307625202904e-33
75838,4.496016723398e-17
75839,1.3301069985593613e-28
75840,1.882817335801904e-15
75841,2.6345578683622807e-49
75842,1.4910482196398293e-49
75843,1.584861268740727e-54
75844,1.2218223906175576e-36
75845,8.122270072710491e-41
75846,1.5232723105853253e-31
75847,2.0797951465675022e-45
75848,1.5911420617564586e-39
75849,5.596430194001945e-08
75850,1.7174899823358788e-06
75851,0.008847246075058284
75852,5.584470451890677e-08
75853,0.9994224019314333
75854,0.12145762164227038
75855,6.466439271939124e-09
75856,0.0005559116110026976
75857,1.3312293889816857e-69
75858,5.796376880916528e-28
75859,4.921071065605828e-42
75860,3.8419875933830105e-35
75861,9.59390069561293e-40
75862,9.785700205067774e-38
75863,6.391929346938141e-39
75864,1.0
75865,1.0
75866,0.9966680822021134
75867,0.332632354376301
75868,0.9099491510919522
75869,0.0022192334952090553
75870,0.004497316577350975
75871,0.0004281049700562251
75872,0.005308409386915709
75873,1.0
75874,0.999986176597828
75875,1.0
75876,0.9999999996158702
75877,0.9999999991460051
75878,1.0
75879,0.9999999896323776
75880,0.9999994718997527
75881,9.56087639119314e-48
75882,1.3292808602098907e-50
75883,6.684970832729002e-46
75884,3.034730090653614e-48
75885,4.672695619593618e-52
75886,8.35066249344561e-45
75887,1.2603549210047712e-47
75888,1.7097595030352446e-46
75889,9.823145286289384e-14
75890,9.831528175731037e-26
75891,1.475398781587052e-18
75892,4.031330838183675e-14
75893,4.1464209510680264e-23
75894,1.463301516906567e-15
75895,1.6707549331950028e-16
75896,8.787635662135787e-20
75897,2.1704968791914403e-76
75898,1.1455025149285904e-76
75899,4.1529149805310794e-61
75900,1.0538257530116316e-58
75901,5.496386330739389e-74
75902,2.0979713644681495e-78
75903,2.0462677826047583e-66
75904,6.35437760820807e-79
75905,0.9999999999982083
75906,0.9999999997127147
75907,0.9999999999987594
75908,0.9999999999810256
75909,0.999999999997172
75910,0.9999999999900497
75911,0.999999999999923
75912,0.9999999999999998
75913,8.367714724431388e-27
75914,1.6706117244647506e-21
75915,1.5557945827870325e-24
75916,7.184406589384728e-27
75917,5.52012139691664e-20
75918,1.2373624715575004e-27
75919,5.974229052869218e-25
75920,4.1027445377655236e-21
75921,3.433089976517731e-62
75922,5.018061277865846e-06
75923,0.9997101363984782
75924,5.250770611618638e-62
75925,5.475099151177094e-57
75926,7.851648018068453e-46
75927,9.987239151828804e-38
75928,3.567848516998672e-41
75929,1.59624932535816e-16
75930,1.1572966325511652e-18
75931,3.1431501148235715e-28
75932,1.6734240837995443e-18
75933,2.8577250739590817e-13
75934,2.2145858047678157e-15
75935,8.463530206562161e-19
75936,2.1830258114533804e-14
75937,4.349380113354461e-100
75938,8.421068527415786e-104
75939,4.286089350337918e-79
75940,7.811900058504415e-58
75941,3.109686307896787e-123
75942,5.879155121915611e-116
75943,8.531268605355821e-247
75944,3.382054264130445e-116
75945,0.0036186195608622503
75946,0.9143214002797269
75947,5.361167104343115e-12
75948,0.8624173135552959
75949,0.9999993812892929
75950,0.9985589820520133
75951,0.9999998613383979
75952,0.5911230451122869
75953,1.0
75954,1.0
75955,1.0
75956,1.0
75957,1.0
75958,1.0
75959,1.0
75960,1.0
75961,1.0
75962,1.0
75963,1.0
75964,1.0
75965,1.0
75966,1.0
75967,1.0
75968,1.0
75969,9.299561044676111e-79
75970,8.514607149522762e-51
75971,4.15408251548553e-82
75972,2.6431749973765785e-65
75973,3.1925665066057453e-55
75974,1.5654329731475276e-114
75975,2.654282440408353e-93
75976,2.6588987031449876e-79
75977,2.365337940380781e-29
75978,4.52345572429416e-89
75979,3.605595239860409e-28
75980,1.1697296391636939e-36
75981,1.6129148116749228e-36
75982,6.993805870905306e-35
75983,1.4541418756962921e-34
75984,1.1883356597058208e-32
75985,0.9999999999997671
75986,0.9999999999999978
75987,0.9999999999999984
75988,0.9999999999480329
75989,0.9999999999999833
75990,0.9999999999999971
75991,1.0
75992,1.0
75993,4.730119643043286e-19
75994,8.274106250494605e-14
75995,3.66654933873686e-17
75996,7.75572794096279e-30
75997,0.9930798537852905
75998,2.2061138092406557e-14
75999,8.517011918075158e-13
76000,9.544980241966275e-10
76001,0.9999999882893927
76002,0.9999999995495845
76003,0.9999999999834279
76004,0.9999995315468982
76005,0.9999982620731293
76006,0.9999999999517708
76007,0.9999999978123508
76008,0.9999999999999982
76009,5.2517621110306915e-52
76010,3.6870460953711075e-42
76011,3.587213574382078e-28
76012,1.4315020940352465e-49
76013,1.6720826833693346e-45
76014,2.589625302568789e-93
76015,0.9999999999832325
76016,2.7951485344824746e-53
76017,1.0
76018,1.0
76019,1.0
76020,0.999999999977925
76021,0.9999083199906371
76022,0.9999999959186903
76023,1.0
76024,0.9999999844257164
76025,3.8284104634713494e-15
76026,8.35304653068307e-42
76027,1.4584122717105597e-22
76028,1.1374382346555333e-23
76029,2.762563602507028e-26
76030,1.177442971754088e-15
76031,1.3786912829139935e-23
76032,1.250970128686691e-17
76033,9.266135945101271e-15
76034,1.3576442691716322e-26
76035,4.987391404396572e-14
76036,1.0
76037,5.283239200121655e-22
76038,4.7828718539578476e-24
76039,3.1395004936550914e-24
76040,1.1559480519661215e-20
76041,1.0
76042,1.0
76043,1.0
76044,1.0
76045,1.0
76046,1.0
76047,1.0
76048,1.0
76049,4.2280230826230326e-14
76050,1.8945913988770337e-24
76051,7.526497793045205e-21
76052,4.7461332625992626e-26
76053,1.884248803523978e-20
76054,6.314523206810539e-19
76055,5.357009235261659e-22
76056,3.8709634183329297e-13
76057,7.303965870120568e-50
76058,4.2786753357083875e-42
76059,1.0036955227475701e-33
76060,1.842016135190258e-39
76061,1.625146283133536e-40
76062,3.492224719206547e-40
76063,5.799510871644781e-39
76064,4.380179417978012e-40
76065,2.145011321090134e-21
76066,8.834808974076772e-32
76067,1.3208034904143944e-31
76068,1.0959400931697673e-32
76069,6.666411576028581e-29
76070,2.3270695180210343e-25
76071,8.186559200246613e-29
76072,2.794721103511885e-23
76073,4.0124977436072894e-33
76074,2.5638070220600073e-55
76075,1.0
76076,2.5281789941524714e-44
76077,6.169725706641877e-53
76078,3.3971618995449724e-50
76079,3.836571183327264e-37
76080,5.707678005628776e-40
76081,0.00029901378560465765
76082,4.955591220735282e-14
76083,6.598864924003226e-06
76084,1.5332097239700442e-06
76085,0.5916263273474354
76086,0.9999944914995924
76087,0.041706543518280445
76088,0.00019845148114379718
76089,5.586511861727892e-35
76090,1.1870171201493192e-41
76091,5.900217102047254e-37
76092,1.3668369402474764e-15
76093,1.277437940794922e-24
76094,2.0489360860658104e-19
76095,5.785203734531961e-37
76096,8.504385538081274e-35
76097,1.0
76098,1.0
76099,1.0
76100,1.0
76101,1.0
76102,1.0
76103,1.0
76104,1.0
76105,0.9999999999637768
76106,0.9575236061228958
76107,0.9999999998468292
76108,0.9368452686502402
76109,0.9999999999999989
76110,0.9999998804268714
76111,0.9999999999706624
76112,0.9999999999996889
76113,1.0
76114,3.922891805897953e-24
76115,8.019042241081328e-26
76116,2.6632952932613457e-29
76117,8.718170870777765e-24
76118,5.2009991439063535e-23
76119,5.0164563898118e-25
76120,1.1150336456077838e-20
76121,2.7827868950190465e-22
76122,2.909051230258836e-23
76123,2.218212748754189e-18
76124,6.76159164573625e-48
76125,4.482085608003212e-16
76126,1.0567869050489947e-19
76127,1.7878326936292067e-19
76128,2.4519897777272485e-16
76129,2.704210442200038e-81
76130,1.7146045032513993e-33
76131,5.1785150735993214e-68
76132,1.5150973861062743e-26
76133,4.725023095345556e-75
76134,5.227022006098718e-08
76135,1.655396063192617e-89
76136,5.03256995215112e-85
76137,6.396515407218255e-13
76138,1.4511408987102956e-13
76139,2.3349477843722936e-13
76140,4.7873813814561486e-14
76141,2.871861691589376e-17
76142,5.412037975052931e-14
76143,3.2172136462016934e-20
76144,1.1859878572744938e-10
76145,0.9999872403436032
76146,0.9999600602828415
76147,0.9994251067041018
76148,0.9999782225909549
76149,0.10437215276243796
76150,0.9869648326639924
76151,1.0
76152,0.7982269734460841
76153,2.2995158285825328e-24
76154,1.1629081054030786e-22
76155,1.5480994853320579e-24
76156,2.3751072088651523e-20
76157,3.290058037624025e-22
76158,2.8152639037088684e-22
76159,5.0587079576318575e-21
76160,1.1485325715491499e-20
76161,1.0
76162,1.0
76163,1.0
76164,1.0
76165,1.0
76166,1.0
76167,1.0
76168,1.0
76169,9.501077600465325e-16
76170,2.1754960036456268e-12
76171,5.952660552941494e-07
76172,1.9943454170339506e-10
76173,0.09208807494038158
76174,2.8062609721511145e-14
76175,1.6529122707481469e-46
76176,0.0002550270454519295
76177,3.228132086439478e-50
76178,9.32437152649691e-59
76179,1.8670189186869534e-47
76180,3.818679844581924e-18
76181,9.738151876118174e-44
76182,1.6242967422939712e-34
76183,9.730721222541771e-22
76184,2.7552486695727663e-35
76185,1.3167995483588146e-76
76186,2.6330778255017867e-18
76187,5.475292090174811e-27
76188,3.375080452771854e-51
76189,1.5604527229990022e-64
76190,7.468640794903927e-59
76191,2.041256303301004e-69
76192,2.757371475754848e-54
76193,3.05483732057001e-31
76194,1.9583199480278154e-47
76195,3.8911637742489786e-36
76196,7.32379651833894e-29
76197,2.3103138032569156e-19
76198,8.039270830464804e-31
76199,2.4264580017121233e-33
76200,3.2647065808420484e-29
76201,2.679773001760654e-83
76202,1.63206829466853e-107
76203,6.276082469912416e-102
76204,1.398638644175436e-176
76205,1.380977650193628e-69
76206,1.0
76207,2.3898302813180736e-97
76208,1.008041173284142e-93
76209,2.2466195479734626e-13
76210,3.577661575530606e-16
76211,1.2674505243112614e-12
76212,1.0898329016164487e-09
76213,2.1848531379467222e-10
76214,1.0
76215,8.804525102339484e-10
76216,0.024388747307156657
76217,1.720524292597473e-58
76218,8.124458643172287e-48
76219,6.363458003167037e-59
76220,1.828567021827385e-53
76221,2.5659045820859322e-58
76222,8.229251693662544e-49
76223,9.947987103914536e-55
76224,2.2692017825273034e-36
76225,5.359347524896998e-105
76226,1.274834538082051e-84
76227,3.202082443495672e-109
76228,6.303409781013856e-78
76229,8.748411688935807e-94
76230,1.9275183182909985e-100
76231,6.808184972661455e-109
76232,2.374370890879497e-06
76233,2.291625475803051e-30
76234,1.0233724062852532e-23
76235,2.195042582958319e-22
76236,5.747976125869228e-31
76237,1.06897962706306e-31
76238,1.8569794140909754e-24
76239,1.0
76240,1.095292614691882e-26
