ID,Poor_Credit_Score
77815,0.16822458642484714
77816,0.2081008328523447
77817,0.176946914856696
77818,0.17533458909939598
77819,0.1706435206790322
77820,0.16415948788105092
77821,0.1655078649948721
77822,0.13672113054944107
77823,0.15110181308316226
77824,0.1478317884121726
77825,0.3289602817178806
77826,0.29035691411135806
77827,0.3521875614343802
77828,0.36753077725269656
77829,0.31643834755404004
77830,0.3422341811615584
77831,0.28498866742866835
77832,0.2997559691431479
77833,0.23975809758064143
77834,0.20734337922638574
77835,0.17406325542926343
77836,0.22867027938419596
77837,0.23559121331452454
77838,0.22615558562606164
77839,0.18432096865659728
77840,0.2492783067268234
77841,0.2585315646972491
77842,0.269467882060527
77843,0.26470276203281023
77844,0.2416186898540881
77845,0.26939240684092164
77846,0.22753874302950325
77847,0.2207252829701407
77848,0.25993120311942247
77849,0.30613423620680025
77850,0.2637800664248154
77851,0.26967986913594333
77852,0.22987817802722807
77853,0.2057548894456778
77854,0.25954368248080567
77855,0.29957436429750967
77856,0.2881411000252838
77857,0.11667719893726408
77858,0.1399424742414169
77859,0.12153436587852151
77860,0.13843038619524992
77861,0.11707904025652346
77862,0.14576510922660374
77863,0.1518279736187151
77864,0.12640565092730263
77865,0.257268422654891
77866,0.23556025844694656
77867,0.242823653923212
77868,0.2883436193178696
77869,0.26054401557342377
77870,0.24980884183059318
77871,0.24038384864058682
77872,0.2572926885895019
77873,0.096789557203951
77874,0.08418913143413094
77875,0.08485442736902966
77876,0.0949736831251832
77877,0.09111893929113646
77878,0.08595779238886145
77879,0.10251828808963086
77880,0.08008421383635209
77881,0.6018923641101488
77882,0.5893799220440955
77883,0.5806703014935324
77884,0.5419872924696932
77885,0.5903994922070741
77886,0.5809063862554807
77887,0.5670172586345186
77888,0.6181250613684921
77889,0.2100023986765908
77890,0.16268613278930563
77891,0.1093234656460385
77892,0.1286871907377285
77893,0.14566341969171073
77894,0.13732121229414737
77895,0.11953855577920248
77896,0.15857573161060842
77897,0.2859953856192304
77898,0.2352276254062782
77899,0.2195057429031585
77900,0.2312778212479758
77901,0.2672434387339947
77902,0.23774713103002046
77903,0.20206993069253731
77904,0.25694271512625444
77905,0.4526190212190012
77906,0.43156420301017345
77907,0.4714249597203041
77908,0.4688585781837905
77909,0.471127267497838
77910,0.5078501265838345
77911,0.4799159485002196
77912,0.4349973836075941
77913,0.4466732476916568
77914,0.42525638473387734
77915,0.4606497448458138
77916,0.5086238550372144
77917,0.46293076592370674
77918,0.37109180975199135
77919,0.4581333318068516
77920,0.40899997111130115
77921,0.4335008397267754
77922,0.4447832657146386
77923,0.3961448906412628
77924,0.4082796755678553
77925,0.4467993262802095
77926,0.4069331088184965
77927,0.36410969696627765
77928,0.4514684995186563
77929,0.17966650197288792
77930,0.16892762467221822
77931,0.16004026620941467
77932,0.22313501288737295
77933,0.16412427980160085
77934,0.22167838538278667
77935,0.17670085631737195
77936,0.16136701798046826
77937,0.13671533144189787
77938,0.17742274651536447
77939,0.18008338666538226
77940,0.1269742718049178
77941,0.15369045436412465
77942,0.1601650210017515
77943,0.1288633941358824
77944,0.09910262913599076
77945,0.1859995620312041
77946,0.13554733408547212
77947,0.13711504399924482
77948,0.13363943226681713
77949,0.16648219160733393
77950,0.13391609192659035
77951,0.152558107791626
77952,0.15080598542947107
77953,0.21281675242583162
77954,0.23738646831660026
77955,0.1741219286374492
77956,0.200596197850824
77957,0.23678447237730302
77958,0.19687922627376658
77959,0.22785069558575502
77960,0.20198432144269704
77961,0.4942601164338189
77962,0.5534324988683628
77963,0.54014370631837
77964,0.5459135518776063
77965,0.5685974588556715
77966,0.5027272374952603
77967,0.57541503309075
77968,0.5527033735438291
77969,0.4922141381624433
77970,0.49077160299622585
77971,0.5212913439763375
77972,0.5001632491071375
77973,0.5081901033090795
77974,0.4816512044368948
77975,0.555866653267466
77976,0.4442396744683604
77977,0.3402560186781377
77978,0.2560610141456402
77979,0.3342606461096667
77980,0.24098466499423674
77981,0.31923830143999854
77982,0.3184282423329472
77983,0.2909061371888669
77984,0.2604815240242769
77985,0.3224893637771367
77986,0.28724566776979366
77987,0.23157141455114771
77988,0.2792267111758614
77989,0.21542578079348904
77990,0.23757557752162398
77991,0.2608374314215019
77992,0.2757877680712789
77993,0.18895783927431092
77994,0.18770549085970087
77995,0.1499057536722829
77996,0.2034737406875425
77997,0.1783451715966455
77998,0.14017693813306747
77999,0.1931630790609181
78000,0.14532908684097343
78001,0.1942786667343143
78002,0.1938571219290423
78003,0.17219646604849972
78004,0.17435080999060926
78005,0.18896704095525596
78006,0.25142626405575275
78007,0.17959108925001965
78008,0.1822354085815401
78009,0.7867226276748186
78010,0.7140587738777069
78011,0.7466204007441133
78012,0.7535500830447203
78013,0.75341029942615
78014,0.7741887521816122
78015,0.7374516402327562
78016,0.7897521563999699
78017,0.6987933020015877
78018,0.6708925432222169
78019,0.7171502623851153
78020,0.705117725022037
78021,0.6476310237409283
78022,0.6933253684039105
78023,0.6955115449473082
78024,0.7315843205990009
78025,0.051078376543157694
78026,0.040076230729589345
78027,0.05027497357684751
78028,0.09271561299601565
78029,0.07810799565892912
78030,0.058499716157110936
78031,0.07256112200535231
78032,0.0685294949019473
78033,0.09766256072300485
78034,0.08113457007252008
78035,0.10468542105048786
78036,0.09449823543247882
78037,0.10411793943001046
78038,0.10437755747461204
78039,0.10258108041058206
78040,0.0959515432561699
78041,0.34775406223085265
78042,0.2474845114883566
78043,0.267237405214622
78044,0.28516486598608737
78045,0.26389864136102054
78046,0.2565878975971491
78047,0.33491104991101417
78048,0.28757580902119734
78049,0.5452041516734144
78050,0.5352470578794527
78051,0.5700844956058908
78052,0.5687969453827562
78053,0.5466498002098673
78054,0.5751366467104646
78055,0.5117864903541344
78056,0.5656494998276493
78057,0.24392787183693992
78058,0.19708483745683664
78059,0.2690419935329873
78060,0.17990372897665685
78061,0.29871674462619185
78062,0.2385827612193984
78063,0.24573558301525666
78064,0.262513580384913
78065,0.09111868253094346
78066,0.16783389461639922
78067,0.14311318468185977
78068,0.11216674915361395
78069,0.11113708284915506
78070,0.11739316994468992
78071,0.12829704315969975
78072,0.13771870310998766
78073,0.22833303160751187
78074,0.21648267300617915
78075,0.26987019109184035
78076,0.3061248982026802
78077,0.25843990601117933
78078,0.31875358481702365
78079,0.23188789487096004
78080,0.27746658692113263
78081,0.463314878762034
78082,0.4625516914146484
78083,0.46112072469934073
78084,0.44175285776897005
78085,0.5172647129402491
78086,0.5568829785837806
78087,0.4443253395722325
78088,0.49193511000125345
78089,0.6196913956753072
78090,0.677217074450113
78091,0.62351344884082
78092,0.6724125197956413
78093,0.6861190313440555
78094,0.5585270617095665
78095,0.6396631525970334
78096,0.6722059606188298
78097,0.6130740829891345
78098,0.5896221468058102
78099,0.6476049172634074
78100,0.6659006497550395
78101,0.6074785076427218
78102,0.5555190249789198
78103,0.5409549401123456
78104,0.6345058115831317
78105,0.7636044396488525
78106,0.5957348790514553
78107,0.734991410550886
78108,0.762697808005261
78109,0.6397757199470758
78110,0.6739818989504212
78111,0.6945419309058533
78112,0.6550959905298009
78113,0.3197658415467868
78114,0.3659936757726439
78115,0.31435437895297214
78116,0.3474388245495673
78117,0.34407582330218733
78118,0.3652307145662051
78119,0.3467724733085882
78120,0.3342343711643632
78121,0.09757015806223532
78122,0.1076998357589927
78123,0.11933820604839189
78124,0.09058036257401035
78125,0.12110762879583584
78126,0.08952505175073418
78127,0.0908914961975585
78128,0.08920002090462306
78129,0.12750620510521968
78130,0.1584844001961821
78131,0.16394871445405315
78132,0.1559557382414068
78133,0.1827913766857515
78134,0.16616194088427377
78135,0.23068799100544302
78136,0.1488086856684683
78137,0.6934599818357061
78138,0.7151601110812205
78139,0.6943693974784108
78140,0.7582955579724645
78141,0.6447981247853838
78142,0.7262634254452173
78143,0.7136112604908591
78144,0.7640804245115991
78145,0.11317113724576082
78146,0.1137400420239962
78147,0.10948086873569952
78148,0.13376744790783374
78149,0.08045944079438583
78150,0.12192041101845073
78151,0.10738535910883114
78152,0.10742134510086833
78153,0.06633474943664344
78154,0.07226813236009634
78155,0.06539569899359235
78156,0.07006614010496726
78157,0.05474364311979036
78158,0.07678096692374352
78159,0.1036674902414748
78160,0.06042922909828384
78161,0.5108995890611299
78162,0.5299224481320821
78163,0.529172323657332
78164,0.4769923217990039
78165,0.4604612172770449
78166,0.48777406336381346
78167,0.45152042074627474
78168,0.4645250681776156
78169,0.19697142838861223
78170,0.19926301842056146
78171,0.19815527032134542
78172,0.1922033966490681
78173,0.19389159797408567
78174,0.17671357337278368
78175,0.18458920632856438
78176,0.17633202032351838
78177,0.16798753413367276
78178,0.23053711411018454
78179,0.24324932941034064
78180,0.20812152296528985
78181,0.27027207236977424
78182,0.24595196792615576
78183,0.22625962137068617
78184,0.19480850613871062
78185,0.30611196133458174
78186,0.2981283249682205
78187,0.2947973680609895
78188,0.3568267592989515
78189,0.3150658694606319
78190,0.29604220335156994
78191,0.32913322192333355
78192,0.3642237313602612
78193,0.1576762466902141
78194,0.17738057350460948
78195,0.17769354510127294
78196,0.1741060559731885
78197,0.16521601336729297
78198,0.15241979049292834
78199,0.14484137949626624
78200,0.1319375118511288
78201,0.10273041775405775
78202,0.0763242197166672
78203,0.08093188262778937
78204,0.0951908504286444
78205,0.11808646589167658
78206,0.09062394115856463
78207,0.13068536522832527
78208,0.07794855495950936
78209,0.0938908629538511
78210,0.06629896286221687
78211,0.10201087028858324
78212,0.07560694747036326
78213,0.13027563440343562
78214,0.0995449053927268
78215,0.08760864962158817
78216,0.08557385799450211
78217,0.16154757219704197
78218,0.1599392720864911
78219,0.19416617390624943
78220,0.1478969307880697
78221,0.1466393094042316
78222,0.2501606900751141
78223,0.1820565470300449
78224,0.18358210187080343
78225,0.22784456634396927
78226,0.18400573188298835
78227,0.2034153353336112
78228,0.1677094280448805
78229,0.26731456009882437
78230,0.20502921931423787
78231,0.20464815994928678
78232,0.19920511228937493
78233,0.2505421810713795
78234,0.2463173394581834
78235,0.2391031019559044
78236,0.22965977246763708
78237,0.2355289286938615
78238,0.211940399344215
78239,0.23876148955911605
78240,0.19228040106592628
78241,0.7629932264632341
78242,0.7368367552301872
78243,0.7343355453675471
78244,0.7589459874389556
78245,0.6978462443683543
78246,0.7311366242538666
78247,0.7249256055986256
78248,0.7859546568859526
78249,0.3660086679271557
78250,0.36340980579554016
78251,0.3419369062776908
78252,0.38200907871683015
78253,0.386560776698993
78254,0.30464654765124805
78255,0.3423482678002561
78256,0.31790277596890504
78257,0.10022431533147735
78258,0.11094088072211386
78259,0.14521462870228585
78260,0.1303862594945966
78261,0.1397938663366024
78262,0.09216664214186673
78263,0.1576390715606777
78264,0.10965488600138759
78265,0.7092858872738259
78266,0.6841253761989007
78267,0.7241432389901099
78268,0.679427735453795
78269,0.6359539563643594
78270,0.7476901075101706
78271,0.685831008943617
78272,0.6449327997109473
78273,0.2500946613107281
78274,0.25551355032379547
78275,0.24743982794307925
78276,0.22385198947826868
78277,0.24032416979576077
78278,0.24679482989164092
78279,0.22624738026113358
78280,0.19962683495618547
78281,0.1743405896622015
78282,0.1962329545731678
78283,0.1935417198009326
78284,0.1799130116635656
78285,0.17432175866807842
78286,0.19439834111189178
78287,0.2052048262146079
78288,0.17925116452793138
78289,0.36499640511523995
78290,0.37521012501350937
78291,0.33510276105183334
78292,0.34457424779327417
78293,0.3487707446942865
78294,0.3720737339651869
78295,0.43833511649306145
78296,0.43295368291741543
78297,0.1276594552460886
78298,0.08239338462767999
78299,0.13966364508276571
78300,0.09344521532069935
78301,0.09923746826653945
78302,0.10726661015273736
78303,0.16437975449462605
78304,0.14464246800859193
78305,0.29061218456842614
78306,0.29174442627886066
78307,0.2538463893345077
78308,0.30688004594721596
78309,0.25695738600539775
78310,0.3097652665331468
78311,0.2732375778321086
78312,0.2807846638862198
78313,0.5182991845932795
78314,0.45163127233674205
78315,0.46761241913103185
78316,0.5851562587973703
78317,0.5270103444855947
78318,0.5317905084689825
78319,0.4839389952204156
78320,0.43182249000365186
78321,0.11935349677706715
78322,0.12165464510718438
78323,0.10528126990975563
78324,0.1249619940793501
78325,0.09083172664113699
78326,0.1093421394038818
78327,0.12143684850156937
78328,0.10975496198959118
78329,0.2163608759629948
78330,0.24507387967063646
78331,0.22919908338886713
78332,0.2196071378492913
78333,0.2510531864524502
78334,0.21135480419934305
78335,0.20884121053534369
78336,0.20844587262192454
78337,0.09474016273405077
78338,0.10894957538961886
78339,0.08850661163433314
78340,0.10096219066338749
78341,0.09054424392668219
78342,0.09037317370813275
78343,0.08970720551270006
78344,0.08354081538470291
78345,0.29047233840567155
78346,0.310119751422184
78347,0.24297622045175485
78348,0.2352183743406592
78349,0.26594524633927885
78350,0.2425175345922613
78351,0.27915193562349205
78352,0.2484792196338918
78353,0.08070964691839186
78354,0.08315370705047587
78355,0.12193195466401588
78356,0.11845690600825566
78357,0.0962766338917511
78358,0.10789811533593159
78359,0.08649918623632064
78360,0.08997110541260117
78361,0.1448289667031683
78362,0.14917951859821504
78363,0.13745725756385171
78364,0.10833329282564673
78365,0.18214475753599027
78366,0.1501323604250439
78367,0.15269901842734906
78368,0.15447113100790102
78369,0.12647276794264067
78370,0.167280178127334
78371,0.1358591579681315
78372,0.14058688420924315
78373,0.1421720869096497
78374,0.12234918162241296
78375,0.13961575377346166
78376,0.13990355010645864
78377,0.3170538637008172
78378,0.24780465128391466
78379,0.28399078202041983
78380,0.26484624432081766
78381,0.25481277699948945
78382,0.2755382434041027
78383,0.26260345475999985
78384,0.2409695451770797
78385,0.16797962743743095
78386,0.17116998422956478
78387,0.16643600021048297
78388,0.17593893566011218
78389,0.17268530676515034
78390,0.1512550775098227
78391,0.17730062254056977
78392,0.19236935434071248
78393,0.722753646919916
78394,0.6438062009756563
78395,0.598403775117206
78396,0.5791811859203395
78397,0.6830025385416207
78398,0.6110023787907877
78399,0.6641892714841747
78400,0.6918454728673281
78401,0.16125528603901057
78402,0.18332039605871334
78403,0.19694286031778743
78404,0.1683254674430182
78405,0.20294614254466092
78406,0.23677404484515788
78407,0.16933942956953074
78408,0.1638704395360154
78409,0.2661483606101881
78410,0.23476505882181703
78411,0.20904550196129815
78412,0.24328519917928418
78413,0.24418175660658412
78414,0.26739713677559784
78415,0.22729177751174445
78416,0.2048974729132315
78417,0.6054954901163885
78418,0.5798952762036317
78419,0.5441104957259373
78420,0.5884555646224126
78421,0.5469549717391303
78422,0.5681822828710044
78423,0.5855470766733082
78424,0.6250184900234809
78425,0.31144628185723394
78426,0.22855846441463437
78427,0.2834081606313748
78428,0.3139359560711773
78429,0.2299862652372113
78430,0.2483699163086847
78431,0.3168360638090754
78432,0.29626286246256706
78433,0.10132427197500972
78434,0.09342928193743534
78435,0.14976326555436703
78436,0.08424913173529314
78437,0.09467695389601971
78438,0.11526194734927558
78439,0.08886428110072696
78440,0.11413639782882397
78441,0.06344904561837689
78442,0.06766575517494763
78443,0.048092803069668955
78444,0.07737546254959338
78445,0.09311077233085004
78446,0.07675326770961294
78447,0.08369502337236359
78448,0.06857895312138895
78449,0.5040159659509584
78450,0.5322042377810938
78451,0.43969915106513435
78452,0.5471152802834083
78453,0.43319025534632577
78454,0.5748770041289656
78455,0.48749832018778605
78456,0.46087455168856584
78457,0.43888232870927973
78458,0.38606273210477127
78459,0.36838213977517204
78460,0.3454472131597049
78461,0.4162285580236133
78462,0.38943362173453616
78463,0.4051633409057404
78464,0.3689297133704039
78465,0.11656471710421229
78466,0.13496837812836668
78467,0.13614459161518613
78468,0.11977711035712471
78469,0.11592984795350852
78470,0.1426680592058715
78471,0.1417929693317898
78472,0.13357289211671156
78473,0.48859038935667903
78474,0.44744014073333505
78475,0.4077374536220415
78476,0.4980951560241994
78477,0.367197930008146
78478,0.3819651550436442
78479,0.43556926441814814
78480,0.4099355091880326
78481,0.5747066909154467
78482,0.5168638642530539
78483,0.5064952879192638
78484,0.528988589252686
78485,0.5624707441534427
78486,0.4965438410182594
78487,0.5218912849916487
78488,0.5297868799776931
78489,0.3228930197900443
78490,0.3272073665903202
78491,0.35311786933026557
78492,0.33642549134830635
78493,0.30830108091710196
78494,0.3114780565362041
78495,0.33173695161602734
78496,0.35000887624106286
78497,0.5816132798019903
78498,0.6621753745342339
78499,0.6132887924451684
78500,0.6389977621436008
78501,0.6145962692770904
78502,0.5738636935360292
78503,0.6124563923912988
78504,0.5910149548350093
78505,0.1910263209849192
78506,0.1866688456171817
78507,0.20754627122245786
78508,0.21224842719634424
78509,0.15879577844529996
78510,0.21188957326173388
78511,0.16257017713851835
78512,0.21884657485964937
78513,0.14334619126949535
78514,0.2384998624923403
78515,0.17312896809769932
78516,0.17951856838313057
78517,0.19036416082156518
78518,0.18587263298265028
78519,0.14667424067610002
78520,0.17000258137938903
78521,0.3308884177141186
78522,0.256138138911445
78523,0.35603137877379587
78524,0.302445883815391
78525,0.36210051153036593
78526,0.30124619983826934
78527,0.37381962352714854
78528,0.2826255826734427
78529,0.1713809176583082
78530,0.2640945837761881
78531,0.2745740118672673
78532,0.17111154773087833
78533,0.183727529836689
78534,0.28281693655296253
78535,0.22050258907421297
78536,0.15384699769709043
78537,0.16713966186078133
78538,0.14112625591222724
78539,0.18242139438007837
78540,0.12144222532659613
78541,0.13208969746801894
78542,0.16183797714521458
78543,0.20155124569297478
78544,0.12557311075828007
78545,0.4038608705189346
78546,0.31667416347044935
78547,0.38976383726888003
78548,0.288605422926091
78549,0.2929280108978471
78550,0.3045054524717307
78551,0.3362808346859724
78552,0.30132756524181764
78553,0.15862010053410747
78554,0.18072412544338895
78555,0.13607955136286176
78556,0.178468393887375
78557,0.14978114940118592
78558,0.16334954696817883
78559,0.13557204723004238
78560,0.11272001490891184
78561,0.21175291140112304
78562,0.2577850170886599
78563,0.30421537961319034
78564,0.312391365723275
78565,0.2934746869266496
78566,0.29510539203655095
78567,0.3155148744652593
78568,0.25730659625398034
78569,0.22496718878665287
78570,0.20656721438439252
78571,0.21656167782412086
78572,0.18369940584863992
78573,0.23630752998702698
78574,0.17696946776290057
78575,0.21829410986503833
78576,0.20066188631283088
78577,0.651190454538026
78578,0.6354663854671263
78579,0.7017445992756446
78580,0.6265429507532583
78581,0.6943119500428341
78582,0.6205919398481108
78583,0.6775558855086887
78584,0.7053422887224234
78585,0.5750069929033295
78586,0.5718639346998049
78587,0.47241391341890704
78588,0.5289257067952406
78589,0.4962313565904101
78590,0.4796746442429545
78591,0.5141479922651397
78592,0.47260698900576426
78593,0.2231471324560922
78594,0.26310056438170015
78595,0.22640634513423757
78596,0.2543808823914297
78597,0.2518594561393683
78598,0.19691635743898148
78599,0.22333517528117464
78600,0.19481133039722387
78601,0.0940685037051328
78602,0.12084867338128835
78603,0.11062040404421049
78604,0.10480985747022685
78605,0.10783030619437074
78606,0.08798961994088858
78607,0.105632872988909
78608,0.11764972364860417
78609,0.5988280155451136
78610,0.5501228729544453
78611,0.5318006138276549
78612,0.5765022413307084
78613,0.4843752185916841
78614,0.5659406408169404
78615,0.5945491781872427
78616,0.538936594150729
78617,0.19069832428666997
78618,0.20986115042675613
78619,0.18910267116027618
78620,0.2271292908054688
78621,0.29696888028114427
78622,0.19549887417537162
78623,0.2007207442088655
78624,0.22647603284971699
78625,0.3484714108674753
78626,0.3865691120635829
78627,0.3594710016920073
78628,0.4119895032153673
78629,0.3091838021727489
78630,0.4201667679856257
78631,0.4112496459808557
78632,0.3513253738912069
78633,0.5369072504456045
78634,0.4853812021871754
78635,0.48895509670953063
78636,0.5564249428592499
78637,0.5532591138782696
78638,0.5165792285001383
78639,0.565051148466433
78640,0.5666010938219808
78641,0.09793576738890895
78642,0.10599632465280176
78643,0.11819059619471343
78644,0.10312467038858236
78645,0.10413032629120607
78646,0.13204153505996205
78647,0.13112158253257034
78648,0.15127575443035016
78649,0.6601447483152014
78650,0.7367257018121824
78651,0.6971137942387149
78652,0.7442033626552041
78653,0.7461508442283131
78654,0.6745109138619018
78655,0.7328046621930668
78656,0.6547630999259803
78657,0.4488837023648591
78658,0.5239921608936963
78659,0.5617519595874018
78660,0.4290541663408722
78661,0.5482444776771833
78662,0.47690517630154294
78663,0.4508071056394358
78664,0.4428594126286332
78665,0.1337199000054437
78666,0.12204048845179183
78667,0.14417015390000903
78668,0.12618930934139846
78669,0.10722175122848981
78670,0.12888547098717848
78671,0.13570594011545373
78672,0.11527897346155858
78673,0.22413333257795665
78674,0.20165804110964447
78675,0.204172240654063
78676,0.21822920528075393
78677,0.1898492941999628
78678,0.17943137914360469
78679,0.21531486428789576
78680,0.2316334522140666
78681,0.08931409331413435
78682,0.14062940681646416
78683,0.14487167375459767
78684,0.12768617393457238
78685,0.11435578528601684
78686,0.10376447804679823
78687,0.1520799579349225
78688,0.12734592766586814
78689,0.7736791033442225
78690,0.851622769846797
78691,0.7876846213735214
78692,0.7715449291060268
78693,0.7916707983680646
78694,0.8223081484254583
78695,0.8114447943236591
78696,0.7525602869805004
78697,0.08531599413681923
78698,0.06478646290483192
78699,0.09636653756250838
78700,0.07889054616821406
78701,0.11974453904025276
78702,0.08175398124023238
78703,0.07537981516751899
78704,0.06671297481201027
78705,0.6100066658799327
78706,0.6185276564946995
78707,0.6660287811339795
78708,0.6478570619671312
78709,0.6217355097595105
78710,0.5166257578225801
78711,0.6613644566820182
78712,0.6507959946796832
78713,0.12643061468307806
78714,0.1442237827846809
78715,0.11075372328908185
78716,0.09751840782860295
78717,0.1304373112319925
78718,0.10322255915553763
78719,0.11022890890170174
78720,0.20052363187706404
78721,0.23404531716265348
78722,0.27335432737767434
78723,0.2736070934379608
78724,0.2605336632011738
78725,0.25537614770033634
78726,0.2996846769862344
78727,0.2766955365911218
78728,0.27316322781550095
78729,0.29716250560884744
78730,0.32990164629342095
78731,0.379322238927859
78732,0.34243996472295474
78733,0.32877347951873803
78734,0.3606927110634875
78735,0.3115701853714951
78736,0.31381611762628664
78737,0.21225028158528544
78738,0.2980642826797266
78739,0.2597408931589294
78740,0.23876662523566125
78741,0.21178386942448477
78742,0.190972697196222
78743,0.22989787840923823
78744,0.2824081431280859
78745,0.541505483642039
78746,0.5364481059452534
78747,0.5378090738813224
78748,0.5126453293110043
78749,0.5633256500331202
78750,0.5492178048695763
78751,0.5366738109525319
78752,0.46163888300057615
78753,0.35587876155601067
78754,0.35364161658718374
78755,0.37136869717205095
78756,0.36947456852424515
78757,0.35369181166946506
78758,0.4017318855553872
78759,0.39872234337661566
78760,0.43270640256019727
78761,0.7202467101046189
78762,0.7205644334774955
78763,0.7358252078797253
78764,0.6949877334971237
78765,0.7213011004359526
78766,0.6775537089189657
78767,0.735464377513756
78768,0.7528519124929968
78769,0.3037366670799676
78770,0.3348896088810554
78771,0.30546531863834875
78772,0.24037295491470106
78773,0.3478644324152021
78774,0.3838634569801756
78775,0.2973704606846475
78776,0.3736728694003604
78777,0.10204371941094778
78778,0.09896066187372898
78779,0.08796169987310151
78780,0.11089130561569492
78781,0.12173373539072868
78782,0.1013152809547611
78783,0.07570333108891755
78784,0.10338627515561943
78785,0.49641704407535103
78786,0.6031650610543399
78787,0.49397438601635457
78788,0.5717040239879496
78789,0.4937335726208826
78790,0.5548638424254613
78791,0.5238188977709867
78792,0.5734756210895563
78793,0.05736890095901785
78794,0.07088058873222194
78795,0.06487133986665722
78796,0.06377265760190029
78797,0.06561123007658738
78798,0.0674102471892698
78799,0.0734074449396332
78800,0.0646644055838826
78801,0.6764238977126859
78802,0.6329948277531595
78803,0.6640688256349973
78804,0.5975052489863213
78805,0.5986154129741347
78806,0.6671201130429251
78807,0.6940030233528554
78808,0.6826855181822559
78809,0.21680113763685524
78810,0.20790392107946915
78811,0.15006035780689558
78812,0.16919407126446936
78813,0.19343982221889156
78814,0.23591580671922083
78815,0.19847108466642177
78816,0.25281991401018356
78817,0.6725018206310288
78818,0.6515881010849806
78819,0.7273917988682057
78820,0.6832185297614638
78821,0.6904346871665548
78822,0.7213683387592887
78823,0.7121739587945465
78824,0.6699770910513348
78825,0.6359626385631348
78826,0.6122881113775737
78827,0.6371582925195663
78828,0.6114637425235896
78829,0.6563366257528643
78830,0.6093266482793989
78831,0.6479383812754149
78832,0.6015977879256076
78833,0.12219447112872459
78834,0.16529329212025226
78835,0.13388708835295945
78836,0.11503282657990217
78837,0.10941558271595478
78838,0.1423325561586571
78839,0.12157337214928227
78840,0.14782633251910487
78841,0.19936004637661756
78842,0.21737846310000478
78843,0.24833344468385657
78844,0.18181733204987852
78845,0.22432672586613356
78846,0.204597392893298
78847,0.17988272846772488
78848,0.2002321901470848
78849,0.17545949572281136
78850,0.2060444828072596
78851,0.211241298878748
78852,0.20582161412366662
78853,0.19968950487059883
78854,0.21287394958728786
78855,0.18423108143766523
78856,0.16894659179505397
78857,0.16551252938995112
78858,0.11677702187445585
78859,0.1484225281424626
78860,0.12495511512504864
78861,0.13674536610902122
78862,0.12630726263998682
78863,0.14087847050056163
78864,0.15700053430910527
78865,0.4331817031364125
78866,0.4133298596094762
78867,0.5052365359781325
78868,0.4679276548761843
78869,0.4770636434731716
78870,0.4250895557888656
78871,0.4871518386171211
78872,0.44664162270909097
78873,0.042883700324923
78874,0.060412839189208346
78875,0.048522561386897006
78876,0.04048214218855289
78877,0.06624438723702518
78878,0.10455778076373055
78879,0.051420850294882046
78880,0.08000609968586471
78881,0.11413984034380564
78882,0.13948039244923682
78883,0.11321956660296253
78884,0.12715240835878575
78885,0.100098124617444
78886,0.12875467642341687
78887,0.09773656092138652
78888,0.09442407798092653
78889,0.33321690567657747
78890,0.3325573027904295
78891,0.3376867424776163
78892,0.3436853157611047
78893,0.29339996595145984
78894,0.33240202258496837
78895,0.378141360595486
78896,0.3536109113293841
78897,0.06792388109557247
78898,0.06051127884780673
78899,0.07862234943808666
78900,0.09976435737172461
78901,0.07032357997873129
78902,0.11849695555176327
78903,0.0825780918426052
78904,0.0614500216983891
78905,0.5675354725489989
78906,0.5184076534641795
78907,0.5681931322575456
78908,0.5324964945290064
78909,0.5253358995526488
78910,0.5360254481018674
78911,0.574486252740578
78912,0.5543319752720207
78913,0.22878402267485012
78914,0.21064467025645392
78915,0.18367934569038738
78916,0.1876687369050799
78917,0.21117746037121501
78918,0.20665877534653188
78919,0.23058499680870245
78920,0.1963764163931528
78921,0.03391791905842098
78922,0.02331722221563184
78923,0.026923266525599735
78924,0.04513471673725853
78925,0.05290313881403155
78926,0.046171732949909644
78927,0.057933555202192524
78928,0.02591016654535109
78929,0.5636974905721123
78930,0.6058557474080658
78931,0.5259773175043937
78932,0.5955125826606175
78933,0.5113586850015583
78934,0.5264519365441636
78935,0.5164673629114864
78936,0.5118937976408233
78937,0.21848054724684562
78938,0.1835450010960084
78939,0.23422482359608054
78940,0.23854416433746792
78941,0.2305516076284419
78942,0.20093035230801146
78943,0.2154099589492884
78944,0.22225561260362975
78945,0.4416245903099688
78946,0.49954549424451244
78947,0.4482112463946353
78948,0.4386207445952801
78949,0.47633190959528654
78950,0.4297226473221794
78951,0.41705915254258585
78952,0.5177740827807878
78953,0.42080484787070854
78954,0.38198885531179116
78955,0.4150405868135571
78956,0.3683597287914012
78957,0.36662315612190216
78958,0.4136759505663777
78959,0.3329589886425152
78960,0.31768074488652265
78961,0.09332760964834122
78962,0.08805113646385197
78963,0.09326177434648376
78964,0.10877247029830452
78965,0.12542714012149397
78966,0.09960869152068173
78967,0.10496619530136597
78968,0.11079250862853501
78969,0.10639258804628933
78970,0.15372099892973914
78971,0.10195918171300122
78972,0.12984873872915445
78973,0.11604345622992553
78974,0.21389766133798227
78975,0.16200504110647143
78976,0.1293113664453463
78977,0.24439838023583607
78978,0.23206900941281675
78979,0.22483502861988813
78980,0.18286034278124036
78981,0.21643182131239838
78982,0.25814385030646786
78983,0.20686206485647327
