ID,Poor_Credit_Score
72584,0.10551347542716223
72585,0.16666666666666666
72586,0.16666666666666666
72587,0.16666666666666666
72588,0.16666666666666666
72589,0.16666666666666666
72590,0.16666666666666666
72591,0.16666666666666666
72592,0.16666666666666666
72593,0.10551347542716223
72594,0.10551347542716223
72595,0.10551347542716223
72596,0.10551347542716223
72597,0.10551347542716223
72598,0.10551347542716223
72599,0.10551347542716223
72600,0.10551347542716223
72601,0.10551347542716223
72602,0.10551347542716223
72603,0.10551347542716223
72604,0.10551347542716223
72605,0.10551347542716223
72606,0.10551347542716223
72607,0.10551347542716223
72608,0.10551347542716223
72609,0.10551347542716223
72610,0.10551347542716223
72611,0.07849829351535836
72612,0.10551347542716223
72613,0.10551347542716223
72614,0.10551347542716223
72615,0.10551347542716223
72616,0.10551347542716223
72617,0.7713224117547711
72618,0.7713224117547711
72619,0.8721893491124261
72620,0.7713224117547711
72621,0.7713224117547711
72622,0.7713224117547711
72623,0.7713224117547711
72624,0.7713224117547711
72625,0.10551347542716223
72626,0.10551347542716223
72627,0.10551347542716223
72628,0.10551347542716223
72629,0.10551347542716223
72630,0.10551347542716223
72631,0.10551347542716223
72632,0.10551347542716223
72633,0.10551347542716223
72634,0.10551347542716223
72635,0.10551347542716223
72636,0.10551347542716223
72637,0.10551347542716223
72638,0.10551347542716223
72639,0.10551347542716223
72640,0.10551347542716223
72641,0.3971797884841363
72642,0.3971797884841363
72643,0.3971797884841363
72644,0.3971797884841363
72645,0.3971797884841363
72646,0.45871559633027525
72647,0.3971797884841363
72648,0.48951048951048953
72649,0.10551347542716223
72650,0.07849829351535836
72651,0.10551347542716223
72652,0.10551347542716223
72653,0.10551347542716223
72654,0.10551347542716223
72655,0.10551347542716223
72656,0.10551347542716223
72657,0.10551347542716223
72658,0.10551347542716223
72659,0.10551347542716223
72660,0.10551347542716223
72661,0.10551347542716223
72662,0.10551347542716223
72663,0.10551347542716223
72664,0.10551347542716223
72665,0.18885645386470365
72666,0.18885645386470365
72667,0.18885645386470365
72668,0.18885645386470365
72669,0.18885645386470365
72670,0.18885645386470365
72671,0.18885645386470365
72672,0.18885645386470365
72673,0.18885645386470365
72674,0.18885645386470365
72675,0.18885645386470365
72676,0.18885645386470365
72677,0.18885645386470365
72678,0.18885645386470365
72679,0.1615598885793872
72680,0.18885645386470365
72681,0.7304964539007093
72682,0.7304964539007093
72683,0.7304964539007093
72684,0.7304964539007093
72685,0.7304964539007093
72686,0.7304964539007093
72687,0.7304964539007093
72688,0.7304964539007093
72689,0.9420289855072463
72690,0.726890756302521
72691,0.726890756302521
72692,0.726890756302521
72693,0.726890756302521
72694,0.726890756302521
72695,0.726890756302521
72696,0.726890756302521
72697,0.7713224117547711
72698,0.7713224117547711
72699,0.8721893491124261
72700,0.7713224117547711
72701,0.7713224117547711
72702,0.7713224117547711
72703,0.7713224117547711
72704,0.7713224117547711
72705,0.4933184855233853
72706,0.4933184855233853
72707,0.4933184855233853
72708,0.4933184855233853
72709,0.4933184855233853
72710,0.4933184855233853
72711,0.4933184855233853
72712,0.4933184855233853
72713,0.4933184855233853
72714,0.4933184855233853
72715,0.4933184855233853
72716,0.4933184855233853
72717,0.4933184855233853
72718,0.4933184855233853
72719,0.4933184855233853
72720,0.4933184855233853
72721,0.10551347542716223
72722,0.10551347542716223
72723,0.10551347542716223
72724,0.10551347542716223
72725,0.10551347542716223
72726,0.10551347542716223
72727,0.10551347542716223
72728,0.10551347542716223
72729,0.18885645386470365
72730,0.18885645386470365
72731,0.18885645386470365
72732,0.18885645386470365
72733,0.18885645386470365
72734,0.18885645386470365
72735,0.18885645386470365
72736,0.18885645386470365
72737,0.10551347542716223
72738,0.10551347542716223
72739,0.10551347542716223
72740,0.10551347542716223
72741,0.10551347542716223
72742,0.10551347542716223
72743,0.10551347542716223
72744,0.10551347542716223
72745,0.810126582278481
72746,0.810126582278481
72747,0.810126582278481
72748,0.810126582278481
72749,0.810126582278481
72750,0.810126582278481
72751,0.810126582278481
72752,0.810126582278481
72753,0.10551347542716223
72754,0.10551347542716223
72755,0.10551347542716223
72756,0.10551347542716223
72757,0.10551347542716223
72758,0.10551347542716223
72759,0.10551347542716223
72760,0.10551347542716223
72761,0.4933184855233853
72762,0.4933184855233853
72763,0.4933184855233853
72764,0.4933184855233853
72765,0.4933184855233853
72766,0.4933184855233853
72767,0.4933184855233853
72768,0.4933184855233853
72769,0.10551347542716223
72770,0.10551347542716223
72771,0.10551347542716223
72772,0.10551347542716223
72773,0.10551347542716223
72774,0.10551347542716223
72775,0.10551347542716223
72776,0.10551347542716223
72777,0.10551347542716223
72778,0.10551347542716223
72779,0.10551347542716223
72780,0.10551347542716223
72781,0.10551347542716223
72782,0.10551347542716223
72783,0.10551347542716223
72784,0.10551347542716223
72785,0.18885645386470365
72786,0.18885645386470365
72787,0.18885645386470365
72788,0.18885645386470365
72789,0.18885645386470365
72790,0.07849829351535836
72791,0.18885645386470365
72792,0.18885645386470365
72793,0.10551347542716223
72794,0.10551347542716223
72795,0.10551347542716223
72796,0.10551347542716223
72797,0.10551347542716223
72798,0.10551347542716223
72799,0.10551347542716223
72800,0.10551347542716223
72801,0.10551347542716223
72802,0.10551347542716223
72803,0.10551347542716223
72804,0.10551347542716223
72805,0.10551347542716223
72806,0.10551347542716223
72807,0.1615598885793872
72808,0.10551347542716223
72809,0.10551347542716223
72810,0.1615598885793872
72811,0.10551347542716223
72812,0.10551347542716223
72813,0.10551347542716223
72814,0.10551347542716223
72815,0.10551347542716223
72816,0.10551347542716223
72817,0.1615598885793872
72818,0.10551347542716223
72819,0.10551347542716223
72820,0.10551347542716223
72821,0.10551347542716223
72822,0.10551347542716223
72823,0.10551347542716223
72824,0.10551347542716223
72825,0.10551347542716223
72826,0.10551347542716223
72827,0.10551347542716223
72828,0.10551347542716223
72829,0.10551347542716223
72830,0.10551347542716223
72831,0.10551347542716223
72832,0.10551347542716223
72833,0.7540453074433657
72834,0.7540453074433657
72835,0.7540453074433657
72836,0.7540453074433657
72837,0.7540453074433657
72838,0.7540453074433657
72839,0.7540453074433657
72840,0.7540453074433657
72841,0.10551347542716223
72842,0.10551347542716223
72843,0.10551347542716223
72844,0.10551347542716223
72845,0.10551347542716223
72846,0.10551347542716223
72847,0.10551347542716223
72848,0.10551347542716223
72849,0.10551347542716223
72850,0.10551347542716223
72851,0.10551347542716223
72852,0.10551347542716223
72853,0.10551347542716223
72854,0.10551347542716223
72855,0.10551347542716223
72856,0.10551347542716223
72857,0.10551347542716223
72858,0.10551347542716223
72859,0.10551347542716223
72860,0.10551347542716223
72861,0.10551347542716223
72862,0.10551347542716223
72863,0.10551347542716223
72864,0.10551347542716223
72865,0.001667778519012675
72866,0.001667778519012675
72867,0.001667778519012675
72868,0.001667778519012675
72869,0.001667778519012675
72870,0.001667778519012675
72871,0.001667778519012675
72872,0.07849829351535836
72873,0.39900249376558605
72874,0.39900249376558605
72875,0.39900249376558605
72876,0.39900249376558605
72877,0.39900249376558605
72878,0.39900249376558605
72879,0.39900249376558605
72880,0.39900249376558605
72881,0.10551347542716223
72882,0.10551347542716223
72883,0.10551347542716223
72884,0.10551347542716223
72885,0.10551347542716223
72886,0.10551347542716223
72887,0.10551347542716223
72888,0.10551347542716223
72889,0.18885645386470365
72890,0.18885645386470365
72891,0.18885645386470365
72892,0.18885645386470365
72893,0.18885645386470365
72894,0.18885645386470365
72895,0.18885645386470365
72896,0.18885645386470365
72897,0.7304964539007093
72898,0.7304964539007093
72899,0.7304964539007093
72900,0.7304964539007093
72901,0.7304964539007093
72902,0.7304964539007093
72903,0.7304964539007093
72904,0.7304964539007093
72905,0.10551347542716223
72906,0.10551347542716223
72907,0.10551347542716223
72908,0.10551347542716223
72909,0.10551347542716223
72910,0.10551347542716223
72911,0.10551347542716223
72912,0.10551347542716223
72913,0.10551347542716223
72914,0.10551347542716223
72915,0.10551347542716223
72916,0.10551347542716223
72917,0.10551347542716223
72918,0.10551347542716223
72919,0.10551347542716223
72920,0.10551347542716223
72921,0.741424802110818
72922,0.9215686274509803
72923,0.741424802110818
72924,0.741424802110818
72925,0.741424802110818
72926,0.741424802110818
72927,0.726890756302521
72928,0.741424802110818
72929,0.10551347542716223
72930,0.10551347542716223
72931,0.10551347542716223
72932,0.10551347542716223
72933,0.10551347542716223
72934,0.10551347542716223
72935,0.10551347542716223
72936,0.10551347542716223
72937,0.10551347542716223
72938,0.10551347542716223
72939,0.10551347542716223
72940,0.10551347542716223
72941,0.10551347542716223
72942,0.10551347542716223
72943,0.10551347542716223
72944,0.10551347542716223
72945,0.1615598885793872
72946,0.10551347542716223
72947,0.10551347542716223
72948,0.10551347542716223
72949,0.10551347542716223
72950,0.10551347542716223
72951,0.10551347542716223
72952,0.10551347542716223
72953,0.10551347542716223
72954,0.10551347542716223
72955,0.10551347542716223
72956,0.10551347542716223
72957,0.10551347542716223
72958,0.10551347542716223
72959,0.10551347542716223
72960,0.10551347542716223
72961,0.18885645386470365
72962,0.18885645386470365
72963,0.18885645386470365
72964,0.18885645386470365
72965,0.18885645386470365
72966,0.18885645386470365
72967,0.18885645386470365
72968,0.18885645386470365
72969,0.10551347542716223
72970,0.10551347542716223
72971,0.10551347542716223
72972,0.10551347542716223
72973,0.10551347542716223
72974,0.10551347542716223
72975,0.10551347542716223
72976,0.10551347542716223
72977,0.10551347542716223
72978,0.10551347542716223
72979,0.10551347542716223
72980,0.10551347542716223
72981,0.10551347542716223
72982,0.10551347542716223
72983,0.07849829351535836
72984,0.10551347542716223
72985,0.9420289855072463
72986,0.726890756302521
72987,0.726890756302521
72988,0.726890756302521
72989,0.726890756302521
72990,0.726890756302521
72991,0.726890756302521
72992,0.726890756302521
72993,0.10551347542716223
72994,0.10551347542716223
72995,0.10551347542716223
72996,0.10551347542716223
72997,0.10551347542716223
72998,0.10551347542716223
72999,0.10551347542716223
73000,0.10551347542716223
73001,0.10551347542716223
73002,0.10551347542716223
73003,0.10551347542716223
73004,0.10551347542716223
73005,0.10551347542716223
73006,0.10551347542716223
73007,0.10551347542716223
73008,0.10551347542716223
73009,0.10551347542716223
73010,0.10551347542716223
73011,0.10551347542716223
73012,0.10551347542716223
73013,0.10551347542716223
73014,0.10551347542716223
73015,0.10551347542716223
73016,0.10551347542716223
73017,0.6022727272727273
73018,0.6022727272727273
73019,0.6022727272727273
73020,0.6022727272727273
73021,0.6022727272727273
73022,0.6022727272727273
73023,0.6022727272727273
73024,0.6022727272727273
73025,0.10551347542716223
73026,0.10551347542716223
73027,0.10551347542716223
73028,0.10551347542716223
73029,0.10551347542716223
73030,0.10551347542716223
73031,0.10551347542716223
73032,0.10551347542716223
73033,0.10551347542716223
73034,0.10551347542716223
73035,0.10551347542716223
73036,0.10551347542716223
73037,0.10551347542716223
73038,0.10551347542716223
73039,0.10551347542716223
73040,0.10551347542716223
73041,0.10551347542716223
73042,0.10551347542716223
73043,0.10551347542716223
73044,0.10551347542716223
73045,0.10551347542716223
73046,0.10551347542716223
73047,0.10551347542716223
73048,0.10551347542716223
73049,0.48951048951048953
73050,0.48951048951048953
73051,0.48951048951048953
73052,0.48951048951048953
73053,0.48951048951048953
73054,0.48951048951048953
73055,0.48951048951048953
73056,0.48951048951048953
73057,0.10551347542716223
73058,0.10551347542716223
73059,0.10551347542716223
73060,0.10551347542716223
73061,0.10551347542716223
73062,0.10551347542716223
73063,0.10551347542716223
73064,0.10551347542716223
73065,0.18885645386470365
73066,0.18885645386470365
73067,0.18885645386470365
73068,0.18885645386470365
73069,0.18885645386470365
73070,0.18885645386470365
73071,0.18885645386470365
73072,0.18885645386470365
73073,0.001667778519012675
73074,0.001667778519012675
73075,0.001667778519012675
73076,0.001667778519012675
73077,0.001667778519012675
73078,0.001667778519012675
73079,0.001667778519012675
73080,0.001667778519012675
73081,0.001667778519012675
73082,0.001667778519012675
73083,0.001667778519012675
73084,0.001667778519012675
73085,0.001667778519012675
73086,0.001667778519012675
73087,0.001667778519012675
73088,0.001667778519012675
73089,0.4933184855233853
73090,0.4933184855233853
73091,0.4933184855233853
73092,0.48951048951048953
73093,0.4933184855233853
73094,0.4933184855233853
73095,0.4933184855233853
73096,0.4933184855233853
73097,0.23529411764705882
73098,0.23529411764705882
73099,0.23529411764705882
73100,0.23529411764705882
73101,0.23529411764705882
73102,0.23529411764705882
73103,0.23529411764705882
73104,0.23529411764705882
73105,0.10551347542716223
73106,0.10551347542716223
73107,0.10551347542716223
73108,0.10551347542716223
73109,0.10551347542716223
73110,0.10551347542716223
73111,0.10551347542716223
73112,0.10551347542716223
73113,0.10551347542716223
73114,0.10551347542716223
73115,0.10551347542716223
73116,0.10551347542716223
73117,0.10551347542716223
73118,0.10551347542716223
73119,0.10551347542716223
73120,0.10551347542716223
73121,0.3971797884841363
73122,0.3971797884841363
73123,0.3971797884841363
73124,0.3971797884841363
73125,0.3971797884841363
73126,0.3971797884841363
73127,0.3971797884841363
73128,0.3971797884841363
73129,0.7713224117547711
73130,0.7713224117547711
73131,0.8721893491124261
73132,0.7713224117547711
73133,0.7713224117547711
73134,0.7713224117547711
73135,0.7713224117547711
73136,0.7713224117547711
73137,0.10551347542716223
73138,0.10551347542716223
73139,0.10551347542716223
73140,0.10551347542716223
73141,0.10551347542716223
73142,0.10551347542716223
73143,0.10551347542716223
73144,0.10551347542716223
73145,0.001667778519012675
73146,0.001667778519012675
73147,0.001667778519012675
73148,0.001667778519012675
73149,0.001667778519012675
73150,0.001667778519012675
73151,0.001667778519012675
73152,0.001667778519012675
73153,0.7713224117547711
73154,0.7713224117547711
73155,0.8721893491124261
73156,0.7713224117547711
73157,0.7713224117547711
73158,0.7713224117547711
73159,0.7713224117547711
73160,0.7713224117547711
73161,0.7713224117547711
73162,0.7713224117547711
73163,0.8721893491124261
73164,0.7713224117547711
73165,0.7713224117547711
73166,0.7713224117547711
73167,0.7713224117547711
73168,0.7713224117547711
73169,0.10551347542716223
73170,0.10551347542716223
73171,0.10551347542716223
73172,0.10551347542716223
73173,0.10551347542716223
73174,0.10551347542716223
73175,0.10551347542716223
73176,0.10551347542716223
73177,0.8295454545454546
73178,0.8295454545454546
73179,0.8295454545454546
73180,0.8295454545454546
73181,0.8295454545454546
73182,0.8295454545454546
73183,0.8295454545454546
73184,0.8295454545454546
73185,0.10551347542716223
73186,0.10551347542716223
73187,0.10551347542716223
73188,0.10551347542716223
73189,0.10551347542716223
73190,0.10551347542716223
73191,0.10551347542716223
73192,0.10551347542716223
73193,0.7304964539007093
73194,0.7304964539007093
73195,0.7304964539007093
73196,0.7304964539007093
73197,0.7304964539007093
73198,0.7304964539007093
73199,0.7304964539007093
73200,0.7304964539007093
73201,0.001667778519012675
73202,0.001667778519012675
73203,0.18885645386470365
73204,0.001667778519012675
73205,0.001667778519012675
73206,0.001667778519012675
73207,0.001667778519012675
73208,0.001667778519012675
73209,0.10551347542716223
73210,0.10551347542716223
73211,0.10551347542716223
73212,0.10551347542716223
73213,0.10551347542716223
73214,0.10551347542716223
73215,0.10551347542716223
73216,0.10551347542716223
73217,0.7713224117547711
73218,0.7713224117547711
73219,0.8721893491124261
73220,0.7713224117547711
73221,0.7713224117547711
73222,0.7713224117547711
73223,0.7713224117547711
73224,0.7713224117547711
73225,0.10551347542716223
73226,0.10551347542716223
73227,0.07849829351535836
73228,0.10551347542716223
73229,0.10551347542716223
73230,0.10551347542716223
73231,0.10551347542716223
73232,0.10551347542716223
73233,0.7713224117547711
73234,0.7713224117547711
73235,0.8721893491124261
73236,0.7713224117547711
73237,0.7713224117547711
73238,0.7713224117547711
73239,0.7713224117547711
73240,0.7713224117547711
73241,0.10551347542716223
73242,0.10551347542716223
73243,0.10551347542716223
73244,0.10551347542716223
73245,0.10551347542716223
73246,0.10551347542716223
73247,0.10551347542716223
73248,0.10551347542716223
73249,0.10551347542716223
73250,0.10551347542716223
73251,0.10551347542716223
73252,0.10551347542716223
73253,0.10551347542716223
73254,0.10551347542716223
73255,0.10551347542716223
73256,0.07849829351535836
73257,0.9420289855072463
73258,0.9215686274509803
73259,0.741424802110818
73260,0.741424802110818
73261,0.741424802110818
73262,0.741424802110818
73263,0.741424802110818
73264,0.741424802110818
73265,0.18885645386470365
73266,0.18885645386470365
73267,0.18885645386470365
73268,0.18885645386470365
73269,0.18885645386470365
73270,0.18885645386470365
73271,0.18885645386470365
73272,0.18885645386470365
73273,0.7713224117547711
73274,0.7713224117547711
73275,0.8721893491124261
73276,0.7713224117547711
73277,0.7713224117547711
73278,0.7713224117547711
73279,0.7713224117547711
73280,0.7713224117547711
73281,0.18885645386470365
73282,0.18885645386470365
73283,0.18885645386470365
73284,0.18885645386470365
73285,0.18885645386470365
73286,0.18885645386470365
73287,0.18885645386470365
73288,0.18885645386470365
73289,0.18885645386470365
73290,0.18885645386470365
73291,0.18885645386470365
73292,0.18885645386470365
73293,0.18885645386470365
73294,0.18885645386470365
73295,0.18885645386470365
73296,0.18885645386470365
73297,0.10551347542716223
73298,0.10551347542716223
73299,0.10551347542716223
73300,0.10551347542716223
73301,0.10551347542716223
73302,0.10551347542716223
73303,0.10551347542716223
73304,0.10551347542716223
73305,0.10551347542716223
73306,0.10551347542716223
73307,0.10551347542716223
73308,0.10551347542716223
73309,0.10551347542716223
73310,0.10551347542716223
73311,0.10551347542716223
73312,0.10551347542716223
73313,0.10551347542716223
73314,0.10551347542716223
73315,0.10551347542716223
73316,0.10551347542716223
73317,0.10551347542716223
73318,0.10551347542716223
73319,0.10551347542716223
73320,0.10551347542716223
73321,0.6022727272727273
73322,0.6022727272727273
73323,0.6022727272727273
73324,0.6022727272727273
73325,0.6022727272727273
73326,0.6022727272727273
73327,0.6022727272727273
73328,0.6022727272727273
73329,0.10551347542716223
73330,0.10551347542716223
73331,0.10551347542716223
73332,0.10551347542716223
73333,0.10551347542716223
73334,0.10551347542716223
73335,0.10551347542716223
73336,0.10551347542716223
73337,0.7304964539007093
73338,0.7304964539007093
73339,0.7304964539007093
73340,0.7304964539007093
73341,0.7304964539007093
73342,0.7304964539007093
73343,0.7304964539007093
73344,0.7304964539007093
73345,0.10551347542716223
73346,0.10551347542716223
73347,0.10551347542716223
73348,0.10551347542716223
73349,0.10551347542716223
73350,0.10551347542716223
73351,0.10551347542716223
73352,0.10551347542716223
73353,0.10551347542716223
73354,0.10551347542716223
73355,0.10551347542716223
73356,0.10551347542716223
73357,0.10551347542716223
73358,0.1615598885793872
73359,0.10551347542716223
73360,0.10551347542716223
73361,0.48951048951048953
73362,0.48951048951048953
73363,0.48951048951048953
73364,0.48951048951048953
73365,0.48951048951048953
73366,0.48951048951048953
73367,0.48951048951048953
73368,0.48951048951048953
73369,0.10551347542716223
73370,0.10551347542716223
73371,0.10551347542716223
73372,0.10551347542716223
73373,0.10551347542716223
73374,0.10551347542716223
73375,0.10551347542716223
73376,0.10551347542716223
73377,0.10551347542716223
73378,0.10551347542716223
73379,0.10551347542716223
73380,0.10551347542716223
73381,0.10551347542716223
73382,0.10551347542716223
73383,0.10551347542716223
73384,0.10551347542716223
73385,0.10551347542716223
73386,0.10551347542716223
73387,0.10551347542716223
73388,0.10551347542716223
73389,0.10551347542716223
73390,0.10551347542716223
73391,0.10551347542716223
73392,0.10551347542716223
73393,0.7540453074433657
73394,0.3684210526315789
73395,0.3684210526315789
73396,0.3684210526315789
73397,0.3684210526315789
73398,0.7540453074433657
73399,0.3684210526315789
73400,0.7540453074433657
73401,0.001667778519012675
73402,0.001667778519012675
73403,0.001667778519012675
73404,0.001667778519012675
73405,0.001667778519012675
73406,0.001667778519012675
73407,0.001667778519012675
73408,0.001667778519012675
73409,0.18885645386470365
73410,0.18885645386470365
73411,0.18885645386470365
73412,0.18885645386470365
73413,0.18885645386470365
73414,0.18885645386470365
73415,0.18885645386470365
73416,0.18885645386470365
73417,0.6883116883116883
73418,0.6883116883116883
73419,0.6883116883116883
73420,0.6883116883116883
73421,0.6883116883116883
73422,0.6883116883116883
73423,0.6883116883116883
73424,0.6883116883116883
73425,0.10551347542716223
73426,0.10551347542716223
73427,0.10551347542716223
73428,0.10551347542716223
73429,0.10551347542716223
73430,0.10551347542716223
73431,0.10551347542716223
73432,0.10551347542716223
73433,0.10551347542716223
73434,0.10551347542716223
73435,0.10551347542716223
73436,0.10551347542716223
73437,0.10551347542716223
73438,0.10551347542716223
73439,0.10551347542716223
73440,0.10551347542716223
73441,0.10551347542716223
73442,0.10551347542716223
73443,0.10551347542716223
73444,0.10551347542716223
73445,0.10551347542716223
73446,0.10551347542716223
73447,0.10551347542716223
73448,0.10551347542716223
73449,0.5478142076502732
73450,0.5478142076502732
73451,0.5478142076502732
73452,0.7713224117547711
73453,0.5478142076502732
73454,0.5478142076502732
73455,0.5478142076502732
73456,0.5478142076502732
73457,0.10551347542716223
73458,0.1615598885793872
73459,0.10551347542716223
73460,0.10551347542716223
73461,0.10551347542716223
73462,0.10551347542716223
73463,0.10551347542716223
73464,0.10551347542716223
73465,0.7713224117547711
73466,0.7713224117547711
73467,0.8721893491124261
73468,0.7713224117547711
73469,0.7713224117547711
73470,0.7713224117547711
73471,0.7713224117547711
73472,0.7713224117547711
73473,0.10551347542716223
73474,0.10551347542716223
73475,0.10551347542716223
73476,0.10551347542716223
73477,0.10551347542716223
73478,0.10551347542716223
73479,0.10551347542716223
73480,0.10551347542716223
73481,0.10551347542716223
73482,0.10551347542716223
73483,0.10551347542716223
73484,0.10551347542716223
73485,0.10551347542716223
73486,0.10551347542716223
73487,0.10551347542716223
73488,0.10551347542716223
73489,0.10551347542716223
73490,0.10551347542716223
73491,0.10551347542716223
73492,0.10551347542716223
73493,0.10551347542716223
73494,0.10551347542716223
73495,0.10551347542716223
73496,0.10551347542716223
73497,0.10551347542716223
73498,0.10551347542716223
73499,0.10551347542716223
73500,0.10551347542716223
73501,0.10551347542716223
73502,0.10551347542716223
73503,0.10551347542716223
73504,0.10551347542716223
73505,0.10551347542716223
73506,0.10551347542716223
73507,0.10551347542716223
73508,0.10551347542716223
73509,0.10551347542716223
73510,0.10551347542716223
73511,0.10551347542716223
73512,0.10551347542716223
73513,0.001667778519012675
73514,0.001667778519012675
73515,0.001667778519012675
73516,0.001667778519012675
73517,0.001667778519012675
73518,0.001667778519012675
73519,0.001667778519012675
73520,0.001667778519012675
73521,0.001667778519012675
73522,0.001667778519012675
73523,0.07849829351535836
73524,0.001667778519012675
73525,0.001667778519012675
73526,0.001667778519012675
73527,0.001667778519012675
73528,0.001667778519012675
73529,0.10551347542716223
73530,0.10551347542716223
73531,0.10551347542716223
73532,0.10551347542716223
73533,0.10551347542716223
73534,0.10551347542716223
73535,0.10551347542716223
73536,0.10551347542716223
73537,0.18885645386470365
73538,0.18885645386470365
73539,0.18885645386470365
73540,0.18885645386470365
73541,0.18885645386470365
73542,0.18885645386470365
73543,0.18885645386470365
73544,0.18885645386470365
73545,0.10551347542716223
73546,0.10551347542716223
73547,0.10551347542716223
73548,0.10551347542716223
73549,0.10551347542716223
73550,0.10551347542716223
73551,0.10551347542716223
73552,0.10551347542716223
73553,0.5478142076502732
73554,0.5478142076502732
73555,0.5478142076502732
73556,0.5478142076502732
73557,0.5478142076502732
73558,0.5478142076502732
73559,0.5478142076502732
73560,0.5478142076502732
73561,0.18885645386470365
73562,0.10551347542716223
73563,0.18885645386470365
73564,0.18885645386470365
73565,0.18885645386470365
73566,0.07849829351535836
73567,0.18885645386470365
73568,0.18885645386470365
73569,0.843520782396088
73570,0.843520782396088
73571,0.843520782396088
73572,0.843520782396088
73573,0.843520782396088
73574,0.843520782396088
73575,0.843520782396088
73576,0.843520782396088
73577,0.10551347542716223
73578,0.10551347542716223
73579,0.10551347542716223
73580,0.10551347542716223
73581,0.10551347542716223
73582,0.10551347542716223
73583,0.10551347542716223
73584,0.10551347542716223
73585,0.3260437375745527
73586,0.3260437375745527
73587,0.3260437375745527
73588,0.3260437375745527
73589,0.3260437375745527
73590,0.3260437375745527
73591,0.3260437375745527
73592,0.7713224117547711
73593,0.10551347542716223
73594,0.10551347542716223
73595,0.10551347542716223
73596,0.10551347542716223
73597,0.10551347542716223
73598,0.10551347542716223
73599,0.10551347542716223
73600,0.10551347542716223
73601,0.10551347542716223
73602,0.10551347542716223
73603,0.10551347542716223
73604,0.10551347542716223
73605,0.10551347542716223
73606,0.10551347542716223
73607,0.10551347542716223
73608,0.10551347542716223
73609,0.18885645386470365
73610,0.18885645386470365
73611,0.18885645386470365
73612,0.18885645386470365
73613,0.18885645386470365
73614,0.18885645386470365
73615,0.18885645386470365
73616,0.18885645386470365
73617,0.7304964539007093
73618,0.7304964539007093
73619,0.7304964539007093
73620,0.7304964539007093
73621,0.7304964539007093
73622,0.4933184855233853
73623,0.4933184855233853
73624,0.4933184855233853
73625,0.10551347542716223
73626,0.10551347542716223
73627,0.10551347542716223
73628,0.10551347542716223
73629,0.10551347542716223
73630,0.10551347542716223
73631,0.10551347542716223
73632,0.10551347542716223
73633,0.18885645386470365
73634,0.18885645386470365
73635,0.18885645386470365
73636,0.18885645386470365
73637,0.18885645386470365
73638,0.18885645386470365
73639,0.18885645386470365
73640,0.18885645386470365
73641,0.18885645386470365
73642,0.18885645386470365
73643,0.18885645386470365
73644,0.18885645386470365
73645,0.18885645386470365
73646,0.18885645386470365
73647,0.18885645386470365
73648,0.18885645386470365
73649,0.7304964539007093
73650,0.7304964539007093
73651,0.7304964539007093
73652,0.7304964539007093
73653,0.7304964539007093
73654,0.7304964539007093
73655,0.7304964539007093
73656,0.7304964539007093
73657,0.001667778519012675
73658,0.001667778519012675
73659,0.001667778519012675
73660,0.001667778519012675
73661,0.001667778519012675
73662,0.001667778519012675
73663,0.001667778519012675
73664,0.001667778519012675
73665,0.001667778519012675
73666,0.001667778519012675
73667,0.001667778519012675
73668,0.001667778519012675
73669,0.001667778519012675
73670,0.001667778519012675
73671,0.001667778519012675
73672,0.001667778519012675
73673,0.7304964539007093
73674,0.5478142076502732
73675,0.7304964539007093
73676,0.7304964539007093
73677,0.7304964539007093
73678,0.7304964539007093
73679,0.7304964539007093
73680,0.7304964539007093
73681,0.7540453074433657
73682,0.7540453074433657
73683,0.7540453074433657
73684,0.7540453074433657
73685,0.7540453074433657
73686,0.7540453074433657
73687,0.7540453074433657
73688,0.7540453074433657
73689,0.10551347542716223
73690,0.10551347542716223
73691,0.10551347542716223
73692,0.10551347542716223
73693,0.10551347542716223
73694,0.10551347542716223
73695,0.10551347542716223
73696,0.10551347542716223
73697,0.10551347542716223
73698,0.10551347542716223
73699,0.10551347542716223
73700,0.10551347542716223
73701,0.10551347542716223
73702,0.10551347542716223
73703,0.10551347542716223
73704,0.10551347542716223
73705,0.18885645386470365
73706,0.18885645386470365
73707,0.18885645386470365
73708,0.18885645386470365
73709,0.18885645386470365
73710,0.18885645386470365
73711,0.18885645386470365
73712,0.18885645386470365
73713,0.4933184855233853
73714,0.4933184855233853
73715,0.4933184855233853
73716,0.4933184855233853
73717,0.4933184855233853
73718,0.4933184855233853
73719,0.4933184855233853
73720,0.4933184855233853
73721,0.6883116883116883
73722,0.6883116883116883
73723,0.6883116883116883
73724,0.6883116883116883
73725,0.6883116883116883
73726,0.6883116883116883
73727,0.6883116883116883
73728,0.6883116883116883
73729,0.07849829351535836
73730,0.10551347542716223
73731,0.10551347542716223
73732,0.10551347542716223
73733,0.10551347542716223
73734,0.10551347542716223
73735,0.10551347542716223
73736,0.10551347542716223
73737,0.10551347542716223
73738,0.10551347542716223
73739,0.10551347542716223
73740,0.10551347542716223
73741,0.10551347542716223
73742,0.10551347542716223
73743,0.10551347542716223
73744,0.10551347542716223
73745,0.5478142076502732
73746,0.5478142076502732
73747,0.5478142076502732
73748,0.7713224117547711
73749,0.5478142076502732
73750,0.5478142076502732
73751,0.5478142076502732
73752,0.5478142076502732
